NAME,state,place,population_total,population_male,population_female,population_median_age,population_median_age_male,population_median_age_female,population_total_2,population_18_to_24,population_25_to_34,population_35_to_44,population_45_to_54,population_55_to_64,City,State
"Wheaton CDP, Maryland",24,83775,53474,27383,26091,37.3,36.1,38.7,35719.0,1263.0,5015.0,5796.0,3306.0,4629.0,Wheato,Maryland
"Woodlawn CDP (Baltimore County), Maryland",24,86475,35719,14970,20749,37.4,35.7,39.3,28494.0,1009.0,3171.0,5391.0,3142.0,4097.0,Woodlawn CDP (Baltimore Co,Maryland
"Agawam Town city, Massachusetts",25,840,28494,14287,14207,41.6,41.4,42.0,39388.0,23899.0,2895.0,1735.0,1550.0,2178.0,Agawam Town,Massachusetts
"Amherst Town city, Massachusetts",25,1370,39388,18160,21228,21.1,21.5,20.8,45615.0,2292.0,6530.0,6319.0,6979.0,4918.0,Amherst Town,Massachusetts
"Arlington CDP, Massachusetts",25,1640,45615,22210,23405,39.1,38.5,39.6,46579.0,3656.0,5231.0,7933.0,5959.0,5662.0,Arlingto,Massachusetts
"Attleboro city, Massachusetts",25,2690,46579,22780,23799,38.8,35.7,41.2,49591.0,3817.0,6777.0,5078.0,5941.0,7946.0,Attleboro,Massachusetts
"Barnstable Town city, Massachusetts",25,3690,49591,22832,26759,48.5,50.5,46.6,26833.0,1195.0,3366.0,3535.0,4271.0,3214.0,Barnstable Town,Massachusetts
"Belmont CDP, Massachusetts",25,5105,26833,13176,13657,41.6,41.1,41.9,42448.0,5630.0,5707.0,4254.0,4696.0,6895.0,Belmon,Massachusetts
"Beverly city, Massachusetts",25,5595,42448,20496,21952,40.5,41.6,38.5,654281.0,98867.0,151591.0,85769.0,65244.0,68987.0,Beverly,Massachusetts
"Boston city, Massachusetts",25,7000,654281,315141,339140,33.0,32.4,33.5,38821.0,3035.0,5511.0,6006.0,4652.0,5462.0,Boston,Massachusetts
"Braintree Town city, Massachusetts",25,7740,38821,19515,19306,40.5,38.1,42.9,28811.0,4696.0,3246.0,4191.0,2423.0,3213.0,Braintree Town,Massachusetts
"Bridgewater Town city, Massachusetts",25,8130,28811,14726,14085,36.1,36.5,35.6,105455.0,10318.0,13755.0,13102.0,12214.0,12374.0,Bridgewater Town,Massachusetts
"Brockton city, Massachusetts",25,9000,105455,50254,55201,36.6,35.8,37.2,62728.0,7286.0,11852.0,8338.0,6453.0,6528.0,Brockton,Massachusetts
"Brookline CDP, Massachusetts",25,9210,62728,29317,33411,35.2,35.0,35.5,25990.0,2314.0,3096.0,3433.0,4360.0,2612.0,Brooklin,Massachusetts
"Burlington CDP, Massachusetts",25,9875,25990,11896,14094,43.0,41.8,43.4,117097.0,25079.0,33030.0,15925.0,7755.0,9327.0,Burlingto,Massachusetts
"Cambridge city, Massachusetts",25,11000,117097,57484,59613,30.6,30.6,30.6,38871.0,2395.0,7712.0,5792.0,5154.0,4725.0,Cambridge,Massachusetts
"Chelsea city, Massachusetts",25,13205,38871,20150,18721,35.5,35.9,35.1,55198.0,6175.0,7018.0,4934.0,8260.0,8214.0,Chelsea,Massachusetts
"Chicopee city, Massachusetts",25,13660,55198,25341,29857,43.2,46.0,41.1,27899.0,1968.0,2947.0,3799.0,3708.0,4436.0,Chicopee,Massachusetts
"Danvers CDP, Massachusetts",25,16285,27899,14120,13779,45.5,43.8,48.2,25251.0,1507.0,3603.0,3756.0,3092.0,2962.0,Danver,Massachusetts
"Dedham CDP, Massachusetts",25,16530,25251,11737,13514,42.1,41.5,42.4,48552.0,3984.0,7172.0,7482.0,6906.0,6674.0,Dedha,Massachusetts
"Everett city, Massachusetts",25,21990,48552,24912,23640,40.1,37.9,44.8,93883.0,8004.0,13423.0,10631.0,12794.0,13582.0,Everett,Massachusetts
"Fall River city, Massachusetts",25,23000,93883,43598,50285,39.1,38.9,39.4,41722.0,5317.0,5336.0,4650.0,5018.0,6503.0,Fall River,Massachusetts
"Fitchburg city, Massachusetts",25,23875,41722,20726,20996,44.5,44.2,45.3,71260.0,6108.0,9479.0,12647.0,9054.0,7506.0,Fitchburg,Massachusetts
"Framingham city, Massachusetts",25,24960,71260,37776,33484,36.6,34.3,38.4,33025.0,3786.0,2955.0,3499.0,6050.0,6123.0,Framingham,Massachusetts
"Franklin Town city, Massachusetts",25,25172,33025,16273,16752,46.1,45.1,47.4,29949.0,2599.0,3893.0,3063.0,3378.0,4441.0,Franklin Town,Massachusetts
"Gloucester city, Massachusetts",25,26150,29949,14815,15134,45.3,45.0,45.7,67356.0,5674.0,10600.0,7136.0,8648.0,10299.0,Gloucester,Massachusetts
"Haverhill city, Massachusetts",25,29405,67356,31957,35399,37.0,36.4,37.3,37927.0,3194.0,5179.0,5175.0,3092.0,3705.0,Haverhill,Massachusetts
"Holyoke city, Massachusetts",25,30840,37927,17810,20117,36.8,39.0,34.1,88511.0,10563.0,12863.0,12836.0,10709.0,8154.0,Holyoke,Massachusetts
"Lawrence city, Massachusetts",25,34550,88511,41450,47061,31.0,30.5,31.9,43610.0,4585.0,5433.0,5962.0,4738.0,7155.0,Lawrence,Massachusetts
"Leominster city, Massachusetts",25,35075,43610,22980,20630,40.4,39.5,42.5,34075.0,1315.0,1652.0,4591.0,5543.0,4067.0,Leominster,Massachusetts
"Lexington CDP, Massachusetts",25,35250,34075,15940,18135,45.7,46.1,45.0,114005.0,14060.0,16847.0,13397.0,12860.0,16878.0,Lexingto,Massachusetts
"Lowell city, Massachusetts",25,37000,114005,54912,59093,36.3,34.8,37.8,100831.0,8932.0,13809.0,15269.0,12397.0,13058.0,Lowell,Massachusetts
"Lynn city, Massachusetts",25,37490,100831,50353,50478,37.8,33.9,40.7,65057.0,5271.0,13933.0,10860.0,8186.0,6615.0,Lynn,Massachusetts
"Malden city, Massachusetts",25,37875,65057,31645,33412,36.4,35.2,37.5,41118.0,2767.0,7610.0,6045.0,4637.0,6395.0,Malden,Massachusetts
"Marlborough city, Massachusetts",25,38715,41118,20819,20299,38.2,38.3,38.1,62105.0,7325.0,15920.0,9129.0,6473.0,5241.0,Marlborough,Massachusetts
"Medford city, Massachusetts",25,39835,62105,29536,32569,35.3,35.3,35.4,29315.0,1113.0,3262.0,4304.0,5002.0,4444.0,Medford,Massachusetts
"Melrose city, Massachusetts",25,40115,29315,13776,15539,44.7,44.0,47.2,52804.0,5133.0,6662.0,7309.0,6971.0,6440.0,Melrose,Massachusetts
"Methuen Town city, Massachusetts",25,40710,52804,25421,27383,36.8,35.6,37.2,28848.0,2903.0,3351.0,4116.0,3776.0,4366.0,Methuen Town,Massachusetts
"Milford CDP, Massachusetts",25,41200,28848,14335,14513,41.4,40.4,43.3,28385.0,3521.0,2022.0,3663.0,4666.0,2608.0,Milfor,Massachusetts
"Milton CDP, Massachusetts",25,41725,28385,12965,15420,34.9,36.3,34.0,32051.0,1607.0,1500.0,5953.0,4299.0,3940.0,Milto,Massachusetts
"Needham CDP, Massachusetts",25,44140,32051,14882,17169,41.0,42.0,40.5,100947.0,9597.0,12812.0,14312.0,13613.0,11029.0,Needha,Massachusetts
"New Bedford city, Massachusetts",25,45000,100947,50997,49950,38.5,38.1,38.6,87455.0,11665.0,8428.0,11518.0,11474.0,10461.0,New Bedford,Massachusetts
"Newton city, Massachusetts",25,45560,87455,42337,45118,39.2,38.7,39.5,29312.0,5022.0,3542.0,3320.0,3086.0,3750.0,Newton,Massachusetts
"Northampton city, Massachusetts",25,46330,29312,11879,17433,41.4,38.7,41.8,30852.0,1650.0,4727.0,4348.0,5143.0,4809.0,Northampton,Massachusetts
"North Attleborough Town city, Massachusetts",25,46598,30852,15254,15598,40.9,40.4,43.3,31447.0,1976.0,6092.0,5282.0,2539.0,3584.0,North Attleborough Town,Massachusetts
"Norwood CDP, Massachusetts",25,50285,31447,15520,15927,38.2,36.3,41.8,54112.0,3901.0,6144.0,5820.0,5655.0,9649.0,Norwoo,Massachusetts
"Peabody city, Massachusetts",25,52490,54112,26740,27372,51.3,51.3,51.2,43642.0,2977.0,4506.0,5518.0,6433.0,8135.0,Peabody,Massachusetts
"Pittsfield city, Massachusetts",25,53960,43642,21024,22618,45.6,43.9,46.9,101131.0,8036.0,22294.0,13755.0,12430.0,13228.0,Pittsfield,Massachusetts
"Quincy city, Massachusetts",25,55745,101131,50982,50149,37.6,36.3,39.1,34710.0,2682.0,5086.0,4450.0,4606.0,5770.0,Quincy,Massachusetts
"Randolph Town city, Massachusetts",25,56000,34710,16283,18427,43.5,41.1,44.7,25216.0,1788.0,3476.0,3725.0,2961.0,4108.0,Randolph Town,Massachusetts
"Reading CDP, Massachusetts",25,56165,25216,12582,12634,40.4,35.8,43.4,59075.0,2520.0,9075.0,10778.0,9501.0,6383.0,Readin,Massachusetts
"Revere city, Massachusetts",25,56585,59075,27691,31384,41.8,41.9,41.6,44824.0,5045.0,7721.0,6503.0,4923.0,6627.0,Revere,Massachusetts
"Salem city, Massachusetts",25,59105,44824,20850,23974,42.3,37.6,45.1,28670.0,1918.0,4497.0,4648.0,3503.0,2971.0,Salem,Massachusetts
"Saugus CDP, Massachusetts",25,60050,28670,13508,15162,44.1,42.8,46.8,79819.0,10864.0,24751.0,11623.0,7619.0,7233.0,Saugu,Massachusetts
"Somerville city, Massachusetts",25,62535,79819,39288,40531,33.2,33.6,32.8,154788.0,20122.0,22063.0,19269.0,17132.0,17351.0,Somerville,Massachusetts
"Springfield city, Massachusetts",25,67000,154788,74700,80088,33.3,29.7,37.1,21805.0,956.0,1851.0,3462.0,2825.0,4025.0,Springfield,Massachusetts
"Stoneham CDP, Massachusetts",25,67700,21805,10552,11253,44.1,46.9,42.8,59600.0,5014.0,9225.0,9602.0,7167.0,7951.0,Stoneha,Massachusetts
"Taunton city, Massachusetts",25,69170,59600,27507,32093,40.9,39.1,42.5,27108.0,1201.0,2964.0,4420.0,3670.0,5113.0,Taunton,Massachusetts
"Wakefield CDP, Massachusetts",25,72250,27108,13426,13682,47.0,46.7,48.3,64019.0,13714.0,13488.0,7469.0,5797.0,6349.0,Wakefiel,Massachusetts
"Waltham city, Massachusetts",25,72600,64019,32932,31087,31.2,30.5,32.0,35157.0,3001.0,7487.0,4533.0,4609.0,4336.0,Waltham,Massachusetts
"Watertown Town city, Massachusetts",25,73440,35157,16833,18324,39.4,39.2,39.5,30182.0,5981.0,987.0,2800.0,3373.0,4712.0,Watertown Town,Massachusetts
"Wellesley CDP, Massachusetts",25,74210,30182,12911,17271,41.3,44.1,39.8,40582.0,4858.0,6408.0,4260.0,4711.0,5504.0,Wellesle,Massachusetts
"Westfield city, Massachusetts",25,76030,40582,19579,21003,38.6,39.0,38.5,28626.0,1829.0,4484.0,4148.0,4163.0,4811.0,Westfield,Massachusetts
"West Springfield Town city, Massachusetts",25,77890,28626,14458,14168,43.6,43.0,43.9,57672.0,4933.0,9163.0,6961.0,8003.0,9252.0,West Springfield Town,Massachusetts
"Weymouth Town city, Massachusetts",25,78972,57672,27822,29850,42.0,39.0,46.2,22226.0,1506.0,1551.0,3673.0,3202.0,4292.0,Weymouth Town,Massachusetts
"Wilmington CDP, Massachusetts",25,80195,22226,11976,10250,42.7,41.4,44.0,22809.0,1348.0,1211.0,3314.0,4111.0,3062.0,Wilmingto,Massachusetts
"Winchester CDP, Massachusetts",25,80545,22809,10899,11910,43.3,43.2,43.5,41055.0,4129.0,5733.0,4877.0,6070.0,6024.0,Wincheste,Massachusetts
"Woburn city, Massachusetts",25,81035,41055,19888,21167,40.7,43.8,39.4,205917.0,32930.0,35282.0,25776.0,22724.0,23749.0,Woburn,Massachusetts
"Worcester city, Massachusetts",25,82000,205917,99262,106655,33.6,33.2,33.9,22300.0,3231.0,3316.0,2902.0,1607.0,2615.0,Worcester,Massachusetts
"Adrian city, Michigan",26,440,22300,10552,11748,33.8,29.7,37.7,25961.0,12264.0,2546.0,1907.0,810.0,1181.0,Adrian,Michigan
"Allendale CDP, Michigan",26,1340,25961,11745,14216,21.5,23.0,21.0,28224.0,1582.0,3629.0,2741.0,4280.0,5140.0,Allendal,Michigan
"Allen Park city, Michigan",26,1380,28224,13323,14901,49.2,47.7,49.6,121541.0,36398.0,21494.0,12988.0,8562.0,9924.0,Allen Park,Michigan
"Ann Arbor city, Michigan",26,3000,121541,59341,62200,28.2,28.0,28.4,24681.0,3362.0,5732.0,2858.0,4075.0,2447.0,Ann Arbor,Michigan
"Auburn Hills city, Michigan",26,4105,24681,13122,11559,37.4,35.0,40.3,52346.0,5170.0,6943.0,7382.0,6776.0,6500.0,Auburn Hills,Michigan
"Battle Creek city, Michigan",26,5920,52346,25006,27340,37.7,39.3,37.2,32401.0,3127.0,4625.0,3663.0,4007.0,4398.0,Battle Creek,Michigan
"Bay City city, Michigan",26,6020,32401,15746,16655,43.4,44.6,41.6,21274.0,1429.0,1520.0,3187.0,2894.0,3221.0,Bay City,Michigan
"Birmingham city, Michigan",26,8640,21274,9957,11317,44.0,45.7,41.7,29509.0,2323.0,4559.0,3208.0,2999.0,3271.0,Birmingham,Michigan
"Burton city, Michigan",26,12060,29509,14468,15041,37.0,36.3,38.0,108419.0,10955.0,16951.0,12355.0,12938.0,12276.0,Burton,Michigan
"Dearborn city, Michigan",26,21000,108419,54284,54135,32.6,31.4,34.2,62445.0,6053.0,9677.0,6113.0,8612.0,7755.0,Dearborn,Michigan
"Dearborn Heights city, Michigan",26,21020,62445,32104,30341,33.5,32.8,35.8,632589.0,55879.0,100078.0,74497.0,74006.0,76501.0,Dearborn Heights,Michigan
"Detroit city, Michigan",26,22000,632589,301928,330661,35.3,34.1,36.5,46927.0,24415.0,5197.0,3646.0,2605.0,1938.0,Detroit,Michigan
"East Lansing city, Michigan",26,24120,46927,24690,22237,21.3,21.5,21.0,34032.0,2645.0,4882.0,4538.0,3588.0,5071.0,East Lansing,Michigan
"Eastpointe city, Michigan",26,24290,34032,17096,16936,35.6,35.8,35.5,83289.0,6643.0,14956.0,9946.0,9564.0,11641.0,Eastpointe,Michigan
"Farmington Hills city, Michigan",26,27440,83289,40908,42381,40.5,38.0,42.4,19469.0,1129.0,5457.0,2472.0,2562.0,2576.0,Farmington Hills,Michigan
"Ferndale city, Michigan",26,27880,19469,9032,10437,38.4,39.0,37.0,80628.0,7583.0,10986.0,10532.0,10087.0,11317.0,Ferndale,Michigan
"Flint city, Michigan",26,29000,80628,40831,39797,36.9,36.3,38.1,28195.0,1728.0,2081.0,4100.0,4527.0,3524.0,Flint,Michigan
"Forest Hills CDP, Michigan",26,29580,28195,13973,14222,39.7,40.2,38.8,26975.0,1965.0,5235.0,3373.0,3109.0,3319.0,Forest Hill,Michigan
"Garden City city, Michigan",26,31420,26975,12818,14157,35.8,35.1,36.9,197423.0,23340.0,41160.0,25823.0,19184.0,20735.0,Garden City,Michigan
"Grand Rapids city, Michigan",26,34000,197423,97607,99816,32.8,32.3,33.4,28003.0,2426.0,4712.0,3605.0,2460.0,2157.0,Grand Rapids,Michigan
"Hamtramck city, Michigan",26,36280,28003,15190,12813,28.5,25.3,30.1,34342.0,7043.0,5024.0,3026.0,4322.0,2626.0,Hamtramck,Michigan
"Holland city, Michigan",26,38640,34342,15957,18385,32.5,33.2,30.9,25804.0,1848.0,2965.0,3822.0,3466.0,3599.0,Holland,Michigan
"Holt CDP, Michigan",26,38780,25804,12226,13578,37.5,37.6,37.5,25722.0,1978.0,5595.0,2729.0,3387.0,2133.0,Hol,Michigan
"Inkster city, Michigan",26,40680,25722,12026,13696,31.3,29.3,33.8,31346.0,2990.0,5501.0,4125.0,3131.0,3114.0,Inkster,Michigan
"Jackson city, Michigan",26,41420,31346,14152,17194,31.9,31.0,32.6,73255.0,20697.0,11983.0,8179.0,5970.0,5529.0,Jackson,Michigan
"Kalamazoo city, Michigan",26,42160,73255,36232,37023,25.8,26.2,25.5,54144.0,4194.0,10940.0,7322.0,5000.0,6573.0,Kalamazoo,Michigan
"Kentwood city, Michigan",26,42820,54144,26768,27376,33.9,32.1,35.8,111833.0,16096.0,19314.0,15474.0,10538.0,13392.0,Kentwood,Michigan
"Lansing city, Michigan",26,46000,111833,53781,58052,34.5,34.2,34.7,39642.0,3311.0,6413.0,4528.0,5207.0,5005.0,Lansing,Michigan
"Lincoln Park city, Michigan",26,47800,39642,20490,19152,34.4,34.0,35.1,94407.0,5115.0,13249.0,9750.0,12172.0,15115.0,Lincoln Park,Michigan
"Livonia city, Michigan",26,49000,94407,45324,49083,47.3,45.4,49.5,28226.0,2170.0,5104.0,2448.0,4139.0,4366.0,Livonia,Michigan
"Madison Heights city, Michigan",26,50560,28226,13473,14753,46.0,45.1,47.4,20565.0,5770.0,2831.0,2199.0,1600.0,2153.0,Madison Heights,Michigan
"Marquette city, Michigan",26,51900,20565,10944,9621,33.5,31.8,34.4,42310.0,4003.0,5819.0,6082.0,4265.0,5987.0,Marquette,Michigan
"Midland city, Michigan",26,53780,42310,21531,20779,38.4,37.5,39.7,19364.0,2045.0,2507.0,2011.0,2370.0,3107.0,Midland,Michigan
"Monroe city, Michigan",26,55020,19364,8745,10619,41.5,39.5,43.4,23563.0,9128.0,3360.0,3202.0,1599.0,1524.0,Monroe,Michigan
"Mount Pleasant city, Michigan",26,56020,23563,11488,12075,25.7,25.9,25.6,37548.0,4392.0,7485.0,4197.0,3727.0,4459.0,Mount Pleasant,Michigan
"Muskegon city, Michigan",26,56320,37548,19846,17702,34.9,35.4,34.3,25183.0,1455.0,2325.0,3268.0,2929.0,3297.0,Muskegon,Michigan
"Norton Shores city, Michigan",26,59140,25183,12668,12515,42.5,40.8,45.0,66575.0,5081.0,6839.0,10333.0,10116.0,9108.0,Norton Shores,Michigan
"Novi city, Michigan",26,59440,66575,31127,35448,42.6,43.2,41.5,29320.0,2173.0,4706.0,3100.0,4868.0,4468.0,Novi,Michigan
"Oak Park city, Michigan",26,59920,29320,12504,16816,40.5,35.9,46.2,26672.0,4212.0,2646.0,3976.0,2664.0,1732.0,Oak Park,Michigan
"Okemos CDP, Michigan",26,60340,26672,11966,14706,31.3,29.5,33.7,60973.0,6592.0,10667.0,7787.0,6358.0,7684.0,Okemo,Michigan
"Pontiac city, Michigan",26,65440,60973,29403,31570,33.0,32.7,34.3,48855.0,6317.0,7154.0,5655.0,5271.0,6354.0,Pontiac,Michigan
"Portage city, Michigan",26,65560,48855,24682,24173,36.6,34.5,38.7,28827.0,2190.0,3922.0,3167.0,4733.0,4052.0,Portage,Michigan
"Port Huron city, Michigan",26,65820,28827,14936,13891,43.4,41.4,48.0,76021.0,7219.0,9067.0,10998.0,10212.0,9810.0,Port Huron,Michigan
"Rochester Hills city, Michigan",26,69035,76021,39135,36886,38.7,37.4,39.8,25098.0,1991.0,2738.0,4153.0,1778.0,4327.0,Rochester Hills,Michigan
"Romulus city, Michigan",26,69420,25098,12024,13074,38.5,33.3,39.1,47150.0,3662.0,8183.0,5299.0,7016.0,5671.0,Romulus,Michigan
"Roseville city, Michigan",26,69800,47150,23364,23786,38.3,37.6,40.2,57958.0,5345.0,13102.0,8285.0,7244.0,6241.0,Roseville,Michigan
"Royal Oak city, Michigan",26,70040,57958,29848,28110,36.8,34.7,39.3,43842.0,3522.0,6776.0,6354.0,3575.0,4745.0,Royal Oak,Michigan
"Saginaw city, Michigan",26,70520,43842,20456,23386,34.6,34.6,34.7,58206.0,3086.0,8738.0,6988.0,6073.0,10374.0,Saginaw,Michigan
"St. Clair Shores city, Michigan",26,70760,58206,28369,29837,48.9,46.8,51.0,75901.0,6313.0,8230.0,9451.0,8377.0,10336.0,St. Clair Shores,Michigan
"Southfield city, Michigan",26,74900,75901,35395,40506,44.7,38.5,50.1,29887.0,2763.0,4552.0,3336.0,3796.0,3515.0,Southfield,Michigan
"Southgate city, Michigan",26,74960,29887,14726,15161,42.4,39.2,44.7,133256.0,10481.0,19778.0,13939.0,17168.0,18281.0,Southgate,Michigan
"Sterling Heights city, Michigan",26,76460,133256,65434,67822,41.6,39.3,44.0,62570.0,5437.0,8330.0,6443.0,8245.0,7918.0,Sterling Heights,Michigan
"Taylor city, Michigan",26,79000,62570,30617,31953,35.8,36.4,35.5,86837.0,7649.0,9124.0,10047.0,14023.0,10891.0,Taylor,Michigan
"Troy city, Michigan",26,80700,86837,43839,42998,43.9,41.7,45.7,25162.0,2825.0,4848.0,3460.0,2913.0,3011.0,Troy,Michigan
"Walker city, Michigan",26,82960,25162,13813,11349,31.6,36.1,30.4,138142.0,9047.0,24675.0,17305.0,16762.0,19811.0,Walker,Michigan
"Warren city, Michigan",26,84000,138142,67133,71009,40.9,39.9,41.7,25347.0,2084.0,4384.0,3062.0,2704.0,3627.0,Warren,Michigan
"Waverly CDP, Michigan",26,84800,25347,10746,14601,40.5,40.5,40.2,84528.0,6676.0,12773.0,11369.0,11273.0,12458.0,Waverl,Michigan
"Westland city, Michigan",26,86000,84528,40458,44070,41.9,38.7,44.8,24678.0,2076.0,3634.0,2666.0,3106.0,3732.0,Westland,Michigan
"Wyandotte city, Michigan",26,88900,24678,12475,12203,45.1,44.6,45.7,76747.0,6527.0,12228.0,9177.0,9467.0,8031.0,Wyandotte,Michigan
"Wyoming city, Michigan",26,88940,76747,38284,38463,31.8,30.9,33.4,21169.0,5434.0,3364.0,3145.0,1591.0,1400.0,Wyoming,Michigan
"Ypsilanti city, Michigan",26,89140,21169,11103,10066,28.3,28.9,27.3,32933.0,2933.0,2737.0,3779.0,5110.0,5134.0,Ypsilanti,Michigan
"Andover city, Minnesota",27,1486,32933,16559,16374,42.8,43.5,42.1,55653.0,3704.0,6644.0,8166.0,6921.0,6639.0,Andover,Minnesota
"Apple Valley city, Minnesota",27,1900,55653,25958,29695,39.4,37.3,40.5,26569.0,2182.0,4574.0,2716.0,2668.0,3516.0,Apple Valley,Minnesota
"Austin city, Minnesota",27,2908,26569,13714,12855,34.2,34.0,36.1,70953.0,5043.0,7656.0,10567.0,9929.0,8124.0,Austin,Minnesota
"Blaine city, Minnesota",27,6382,70953,35257,35696,36.4,36.4,36.3,89308.0,5426.0,12140.0,11631.0,11607.0,10962.0,Blaine,Minnesota
"Bloomington city, Minnesota",27,6616,89308,42854,46454,42.3,39.9,45.6,32882.0,1330.0,4278.0,5189.0,2620.0,3991.0,Bloomington,Minnesota
"Brooklyn Center city, Minnesota",27,7948,32882,16654,16228,33.7,30.3,35.4,84533.0,4326.0,15162.0,13169.0,9498.0,10890.0,Brooklyn Center,Minnesota
"Brooklyn Park city, Minnesota",27,7966,84533,41729,42804,35.5,33.1,36.5,63945.0,5901.0,10325.0,8370.0,6055.0,8227.0,Brooklyn Park,Minnesota
"Burnsville city, Minnesota",27,8794,63945,30443,33502,36.4,35.9,37.5,27463.0,1933.0,2268.0,4011.0,2817.0,4523.0,Burnsville,Minnesota
"Champlin city, Minnesota",27,10846,27463,12013,15450,39.6,41.7,36.7,26036.0,2111.0,2256.0,3362.0,3292.0,4861.0,Champlin,Minnesota
"Chanhassen city, Minnesota",27,10918,26036,13585,12451,43.9,39.4,48.7,28047.0,2562.0,2322.0,4130.0,4568.0,3249.0,Chanhassen,Minnesota
"Chaska city, Minnesota",27,10972,28047,12886,15161,38.0,37.7,39.1,22482.0,3278.0,4563.0,2562.0,3181.0,1926.0,Chaska,Minnesota
"Columbia Heights city, Minnesota",27,12700,22482,11268,11214,33.1,31.9,35.7,63380.0,5980.0,8382.0,8227.0,8435.0,8471.0,Columbia Heights,Minnesota
"Coon Rapids city, Minnesota",27,13114,63380,31649,31731,40.3,37.7,44.0,39925.0,3773.0,5697.0,5082.0,5911.0,5266.0,Coon Rapids,Minnesota
"Cottage Grove city, Minnesota",27,13456,39925,19647,20278,35.0,35.3,34.7,23646.0,1321.0,4223.0,3579.0,2156.0,4004.0,Cottage Grove,Minnesota
"Crystal city, Minnesota",27,14158,23646,12375,11271,39.1,36.4,42.4,86373.0,18495.0,11481.0,9830.0,8482.0,9052.0,Crystal,Minnesota
"Duluth city, Minnesota",27,17000,86373,43205,43168,32.9,32.3,33.7,68646.0,4010.0,11080.0,9340.0,7859.0,10454.0,Duluth,Minnesota
"Eagan city, Minnesota",27,17288,68646,35133,33513,36.5,35.8,38.1,63158.0,4009.0,6524.0,8571.0,9764.0,10045.0,Eagan,Minnesota
"Eden Prairie city, Minnesota",27,18116,63158,31322,31836,42.5,42.7,42.4,53321.0,2586.0,5497.0,6813.0,6422.0,7915.0,Eden Prairie,Minnesota
"Edina city, Minnesota",27,18188,53321,25853,27468,45.0,43.8,48.1,26205.0,2200.0,5504.0,4137.0,2289.0,4204.0,Edina,Minnesota
"Elk River city, Minnesota",27,18674,26205,13332,12873,38.6,36.9,39.7,24414.0,1921.0,3640.0,3721.0,3412.0,2503.0,Elk River,Minnesota
"Faribault city, Minnesota",27,20546,24414,13599,10815,39.7,36.7,42.4,19829.0,1668.0,2494.0,3370.0,2910.0,1981.0,Faribault,Minnesota
"Farmington city, Minnesota",27,20618,19829,9836,9993,36.8,34.9,39.4,21782.0,1200.0,1852.0,2988.0,2477.0,3599.0,Farmington,Minnesota
"Forest Lake city, Minnesota",27,21770,21782,10323,11459,42.0,41.6,42.4,30311.0,1888.0,4601.0,4774.0,3412.0,3755.0,Forest Lake,Minnesota
"Fridley city, Minnesota",27,22814,30311,15368,14943,39.2,39.5,38.9,21829.0,1389.0,3406.0,2531.0,2417.0,3047.0,Fridley,Minnesota
"Golden Valley city, Minnesota",27,24308,21829,10557,11272,44.9,44.2,45.9,24244.0,2011.0,2650.0,4048.0,3275.0,3285.0,Golden Valley,Minnesota
"Hastings city, Minnesota",27,27530,24244,12204,12040,40.5,41.3,38.7,35538.0,2452.0,3237.0,5156.0,3991.0,5356.0,Hastings,Minnesota
"Inver Grove Heights city, Minnesota",27,31076,35538,17085,18453,40.4,39.3,41.6,72805.0,5558.0,8249.0,11290.0,10621.0,9705.0,Inver Grove Heights,Minnesota
"Lakeville city, Minnesota",27,35180,72805,37958,34847,36.8,34.9,38.4,20170.0,1138.0,2431.0,2933.0,2402.0,3972.0,Lakeville,Minnesota
"Lino Lakes city, Minnesota",27,37322,20170,10474,9696,42.0,41.9,42.3,44691.0,13336.0,6366.0,4766.0,3745.0,2857.0,Lino Lakes,Minnesota
"Mankato city, Minnesota",27,39878,44691,22758,21933,27.5,26.3,28.2,70730.0,4138.0,9581.0,9610.0,11276.0,10059.0,Mankato,Minnesota
"Maple Grove city, Minnesota",27,40166,70730,34687,36043,40.3,39.0,41.4,40939.0,3515.0,4239.0,5622.0,3745.0,6193.0,Maple Grove,Minnesota
"Maplewood city, Minnesota",27,40382,40939,19014,21925,39.8,40.6,39.1,425338.0,58135.0,90405.0,65209.0,45219.0,42218.0,Maplewood,Minnesota
"Minneapolis city, Minnesota",27,43000,425338,216404,208934,33.5,33.6,33.3,53266.0,2171.0,8243.0,5233.0,6167.0,8094.0,Minneapolis,Minnesota
"Minnetonka city, Minnesota",27,43252,53266,27767,25499,44.9,40.6,48.6,42094.0,7791.0,5703.0,5401.0,4364.0,4084.0,Minnetonka,Minnesota
"Moorhead city, Minnesota",27,43864,42094,22341,19753,31.1,29.4,32.6,23254.0,1256.0,3156.0,3874.0,2440.0,3063.0,Moorhead,Minnesota
"New Brighton city, Minnesota",27,45430,23254,11895,11359,39.3,37.3,42.5,22952.0,1886.0,2779.0,2780.0,2691.0,3537.0,New Brighton,Minnesota
"New Hope city, Minnesota",27,45628,22952,10865,12087,43.4,44.2,43.1,21375.0,6431.0,1047.0,2085.0,2387.0,2326.0,New Hope,Minnesota
"Northfield city, Minnesota",27,46924,21375,10297,11078,35.1,37.2,34.7,27966.0,1473.0,3849.0,1726.0,3509.0,5485.0,Northfield,Minnesota
"Oakdale city, Minnesota",27,47680,27966,13229,14737,50.6,48.7,51.2,22476.0,730.0,3164.0,3622.0,2470.0,2911.0,Oakdale,Minnesota
