NAME,state,place,total_population,City,State
"O'Fallon city, Illinois",17,55249,32074,O'Fallon,Illinois
"Orland Park village, Illinois",17,56640,58175,Orland Park vi,Illinois
"Oswego village, Illinois",17,56887,40066,Oswego vi,Illinois
"Palatine village, Illinois",17,57225,66272,Palatine vi,Illinois
"Park Forest village, Illinois",17,57732,22924,Park Forest vi,Illinois
"Park Ridge city, Illinois",17,57875,40155,Park Ridge,Illinois
"Pekin city, Illinois",17,58447,32606,Pekin,Illinois
"Peoria city, Illinois",17,59000,110915,Peoria,Illinois
"Plainfield village, Illinois",17,60287,39009,Plainfield vi,Illinois
"Quincy city, Illinois",17,62367,39133,Quincy,Illinois
"Rockford city, Illinois",17,65000,148539,Rockford,Illinois
"Rock Island city, Illinois",17,65078,36535,Rock Island,Illinois
"Rolling Meadows city, Illinois",17,65338,25106,Rolling Meadows,Illinois
"Romeoville village, Illinois",17,65442,41095,Romeoville vi,Illinois
"Roselle village, Illinois",17,65806,21848,Roselle vi,Illinois
"Round Lake Beach village, Illinois",17,66040,26645,Round Lake Beach vi,Illinois
"St. Charles city, Illinois",17,66703,32272,St. Charles,Illinois
"Schaumburg village, Illinois",17,68003,75913,Schaumburg vi,Illinois
"Skokie village, Illinois",17,70122,66410,Skokie vi,Illinois
"South Elgin village, Illinois",17,70720,22760,South Elgin vi,Illinois
"South Holland village, Illinois",17,70850,21362,South Holland vi,Illinois
"Springfield city, Illinois",17,72000,114340,Springfield,Illinois
"Streamwood village, Illinois",17,73157,38304,Streamwood vi,Illinois
"Tinley Park village, Illinois",17,75484,50626,Tinley Park vi,Illinois
"Urbana city, Illinois",17,77005,38686,Urbana,Illinois
"Vernon Hills village, Illinois",17,77694,26154,Vernon Hills vi,Illinois
"Villa Park village, Illinois",17,77993,19630,Villa Park vi,Illinois
"Waukegan city, Illinois",17,79293,85791,Waukegan,Illinois
"West Chicago city, Illinois",17,80060,25165,West Chicago,Illinois
"Westmont village, Illinois",17,80645,24352,Westmont vi,Illinois
"Wheaton city, Illinois",17,81048,53101,Wheaton,Illinois
"Wheeling village, Illinois",17,81087,38496,Wheeling vi,Illinois
"Wilmette village, Illinois",17,82075,27478,Wilmette vi,Illinois
"Woodridge village, Illinois",17,83245,32863,Woodridge vi,Illinois
"Woodstock city, Illinois",17,83349,27154,Woodstock,Illinois
"Yorkville city, Illinois",17,84038,20841,Yorkville,Illinois
"Zion city, Illinois",17,84220,24495,Zion,Illinois
"Anderson city, Indiana",18,1468,54707,Anderson,Indiana
"Avon town, Indiana",18,2908,21147,Avon,Indiana
"Bloomington city, Indiana",18,5860,78988,Bloomington,Indiana
"Brownsburg town, Indiana",18,8416,31604,Brownsburg,Indiana
"Carmel city, Indiana",18,10342,100780,Carmel,Indiana
"Clarksville town, Indiana",18,12934,22447,Clarksville,Indiana
"Columbus city, Indiana",18,14734,51697,Columbus,Indiana
"Crown Point city, Indiana",18,16138,34928,Crown Point,Indiana
"East Chicago city, Indiana",18,19486,26092,East Chicago,Indiana
"Elkhart city, Indiana",18,20728,49218,Elkhart,Indiana
"Evansville city, Indiana",18,22000,117273,Evansville,Indiana
"Fishers city, Indiana",18,23278,103081,Fishers,Indiana
"Fort Wayne city, Indiana",18,25000,263814,Fort Wayne,Indiana
"Franklin city, Indiana",18,25450,25328,Franklin,Indiana
"Gary city, Indiana",18,27000,62035,Gary,Indiana
"Goshen city, Indiana",18,28386,33659,Goshen,Indiana
"Granger CDP, Indiana",18,28800,31609,Grange,Indiana
"Greenfield city, Indiana",18,29520,24192,Greenfield,Indiana
"Greenwood city, Indiana",18,29898,58653,Greenwood,Indiana
"Griffith town, Indiana",18,30042,20764,Griffith,Indiana
"Hammond city, Indiana",18,31000,76991,Hammond,Indiana
"Highland town, Indiana",18,33466,23916,Highland,Indiana
"Hobart city, Indiana",18,34114,28845,Hobart,Indiana
"Indianapolis city (balance), Indiana",18,36003,882327,Indianapolis city (bal,Indiana
"Jeffersonville city, Indiana",18,38358,50568,Jeffersonville,Indiana
"Kokomo city, Indiana",18,40392,58308,Kokomo,Indiana
"Lafayette city, Indiana",18,40788,72041,Lafayette,Indiana
"La Porte city, Indiana",18,42246,23862,La Porte,Indiana
"Lawrence city, Indiana",18,42426,49359,Lawrence,Indiana
"Marion city, Indiana",18,46908,29180,Marion,Indiana
"Merrillville town, Indiana",18,48528,36712,Merrillville,Indiana
"Michigan City city, Indiana",18,48798,32256,Michigan City,Indiana
"Mishawaka city, Indiana",18,49932,51297,Mishawaka,Indiana
"Muncie city, Indiana",18,51876,64322,Muncie,Indiana
"Munster town, Indiana",18,51912,23885,Munster,Indiana
"New Albany city, Indiana",18,52326,35482,New Albany,Indiana
"Noblesville city, Indiana",18,54180,71810,Noblesville,Indiana
"Plainfield town, Indiana",18,60246,34194,Plainfield,Indiana
"Portage city, Indiana",18,61092,37410,Portage,Indiana
"Richmond city, Indiana",18,64260,36750,Richmond,Indiana
"St. John town, Indiana",18,66852,20742,St. John,Indiana
"Schererville town, Indiana",18,68220,29583,Schererville,Indiana
"Seymour city, Indiana",18,68832,19522,Seymour,Indiana
"Shelbyville city, Indiana",18,69318,20679,Shelbyville,Indiana
"South Bend city, Indiana",18,71000,104523,South Bend,Indiana
"Terre Haute city, Indiana",18,75428,57403,Terre Haute,Indiana
"Valparaiso city, Indiana",18,78326,35204,Valparaiso,Indiana
"Westfield city, Indiana",18,82700,51618,Westfield,Indiana
"West Lafayette city, Indiana",18,82862,50279,West Lafayette,Indiana
"Zionsville town, Indiana",18,86372,31701,Zionsville,Indiana
"Ames city, Iowa",19,1855,66422,Ames,Iowa
"Ankeny city, Iowa",19,2305,70289,Ankeny,Iowa
"Bettendorf city, Iowa",19,6355,39316,Bettendorf,Iowa
"Burlington city, Iowa",19,9550,21155,Burlington,Iowa
"Cedar Falls city, Iowa",19,11755,39811,Cedar Falls,Iowa
"Cedar Rapids city, Iowa",19,12000,136464,Cedar Rapids,Iowa
"Clinton city, Iowa",19,14430,24221,Clinton,Iowa
"Council Bluffs city, Iowa",19,16860,62416,Council Bluffs,Iowa
"Davenport city, Iowa",19,19000,101010,Davenport,Iowa
"Des Moines city, Iowa",19,21000,212333,Des Moines,Iowa
"Dubuque city, Iowa",19,22395,59118,Dubuque,Iowa
"Fort Dodge city, Iowa",19,28515,24077,Fort Dodge,Iowa
"Iowa City city, Iowa",19,38595,74582,Iowa City,Iowa
"Johnston city, Iowa",19,39765,24186,Johnston,Iowa
"Marion city, Iowa",19,49485,41699,Marion,Iowa
"Marshalltown city, Iowa",19,49755,27050,Marshalltown,Iowa
"Mason City city, Iowa",19,50160,23853,Mason City,Iowa
"Muscatine city, Iowa",19,55110,25259,Muscatine,Iowa
"North Liberty city, Iowa",19,57360,23110,North Liberty,Iowa
"Ottumwa city, Iowa",19,60465,24152,Ottumwa,Iowa
"Sioux City city, Iowa",19,73335,86369,Sioux City,Iowa
"Urbandale city, Iowa",19,79950,48915,Urbandale,Iowa
"Waterloo city, Iowa",19,82425,66934,Waterloo,Iowa
"Waukee city, Iowa",19,82695,26489,Waukee,Iowa
"West Des Moines city, Iowa",19,83910,69951,West Des Moines,Iowa
"Derby city, Kansas",20,17800,28063,Derby,Kansas
"Dodge City city, Kansas",20,18250,29256,Dodge City,Kansas
"Emporia city, Kansas",20,21275,24429,Emporia,Kansas
"Garden City city, Kansas",20,25325,27695,Garden City,Kansas
"Gardner city, Kansas",20,25425,25789,Gardner,Kansas
"Hays city, Kansas",20,31100,21510,Hays,Kansas
"Hutchinson city, Kansas",20,33625,39960,Hutchinson,Kansas
"Junction City city, Kansas",20,35750,22946,Junction City,Kansas
"Kansas City city, Kansas",20,36000,154804,Kansas City,Kansas
"Lawrence city, Kansas",20,38900,95251,Lawrence,Kansas
"Leavenworth city, Kansas",20,39000,37174,Leavenworth,Kansas
"Leawood city, Kansas",20,39075,33733,Leawood,Kansas
"Lenexa city, Kansas",20,39350,58392,Lenexa,Kansas
"Manhattan city, Kansas",20,44250,57394,Manhattan,Kansas
"Olathe city, Kansas",20,52575,143006,Olathe,Kansas
"Overland Park city, Kansas",20,53775,197113,Overland Park,Kansas
"Pittsburg city, Kansas",20,56025,23920,Pittsburg,Kansas
"Prairie Village city, Kansas",20,57575,25722,Prairie Village,Kansas
"Salina city, Kansas",20,62700,46008,Salina,Kansas
"Shawnee city, Kansas",20,64500,67521,Shawnee,Kansas
"Topeka city, Kansas",20,71000,125969,Topeka,Kansas
"Wichita city, Kansas",20,79000,395707,Wichita,Kansas
"Ashland city, Kentucky",21,2368,22749,Ashland,Kentucky
"Bowling Green city, Kentucky",21,8902,73513,Bowling Green,Kentucky
"Covington city, Kentucky",21,17848,40824,Covington,Kentucky
"Elizabethtown city, Kentucky",21,24274,31930,Elizabethtown,Kentucky
"Florence city, Kentucky",21,27982,32123,Florence,Kentucky
"Frankfort city, Kentucky",21,28900,30574,Frankfort,Kentucky
"Georgetown city, Kentucky",21,30700,37032,Georgetown,Kentucky
"Henderson city, Kentucky",21,35866,26049,Henderson,Kentucky
"Hopkinsville city, Kentucky",21,37918,30679,Hopkinsville,Kentucky
"Independence city, Kentucky",21,39142,28920,Independence,Kentucky
"Jeffersontown city, Kentucky",21,40222,28661,Jeffersontown,Kentucky
"Lexington-Fayette urban county, Kentucky",21,46027,321793,Lexington-Fayette urban c,Kentucky
"Louisville/Jefferson County metro government (balance), Kentucky",21,48006,628577,Louisville/Jefferson County metro government (bal,Kentucky
"Nicholasville city, Kentucky",21,56136,30829,Nicholasville,Kentucky
"Owensboro city, Kentucky",21,58620,60012,Owensboro,Kentucky
"Paducah city, Kentucky",21,58836,26278,Paducah,Kentucky
"Radcliff city, Kentucky",21,63912,26458,Radcliff,Kentucky
"Richmond city, Kentucky",21,65226,35757,Richmond,Kentucky
"Alexandria city, Louisiana",22,975,44789,Alexandria,Louisiana
"Baton Rouge city, Louisiana",22,5000,222177,Baton Rouge,Louisiana
"Bayou Cane CDP, Louisiana",22,5210,22981,Bayou Can,Louisiana
"Bossier City city, Louisiana",22,8920,62864,Bossier City,Louisiana
"Central city, Louisiana",22,13960,29957,Central,Louisiana
"Chalmette CDP, Louisiana",22,14135,23399,Chalmett,Louisiana
"Hammond city, Louisiana",22,32755,23846,Hammond,Louisiana
"Harvey CDP, Louisiana",22,33245,21001,Harve,Louisiana
"Houma city, Louisiana",22,36255,33017,Houma,Louisiana
"Kenner city, Louisiana",22,39475,65376,Kenner,Louisiana
"Lafayette city, Louisiana",22,40735,121763,Lafayette,Louisiana
"Lake Charles city, Louisiana",22,41155,81102,Lake Charles,Louisiana
"Laplace CDP, Louisiana",22,42030,27633,Laplac,Louisiana
"Marrero CDP, Louisiana",22,48785,31636,Marrer,Louisiana
"Metairie CDP, Louisiana",22,50115,144999,Metairi,Louisiana
"Monroe city, Louisiana",22,51410,47287,Monroe,Louisiana
"Natchitoches city, Louisiana",22,53545,20445,Natchitoches,Louisiana
"New Iberia city, Louisiana",22,54035,27983,New Iberia,Louisiana
"New Orleans city, Louisiana",22,55000,376971,New Orleans,Louisiana
"Prairieville CDP, Louisiana",22,62385,35483,Prairievill,Louisiana
"Ruston city, Louisiana",22,66655,23796,Ruston,Louisiana
"Shenandoah CDP, Louisiana",22,69225,20309,Shenandoa,Louisiana
"Shreveport city, Louisiana",22,70000,183489,Shreveport,Louisiana
"Slidell city, Louisiana",22,70805,28657,Slidell,Louisiana
"Terrytown CDP, Louisiana",22,75180,26231,Terrytow,Louisiana
"Auburn city, Maine",23,2060,24023,Auburn,Maine
"Bangor city, Maine",23,2795,31922,Bangor,Maine
"Biddeford city, Maine",23,4860,23646,Biddeford,Maine
"Lewiston city, Maine",23,38740,36621,Lewiston,Maine
"Portland city, Maine",23,60545,68329,Portland,Maine
"Saco city, Maine",23,64675,19177,Saco,Maine
"Sanford city, Maine",23,65725,19641,Sanford,Maine
"South Portland city, Maine",23,71990,27000,South Portland,Maine
"Waterville city, Maine",23,80740,20045,Waterville,Maine
"Annapolis city, Maryland",24,1600,40698,Annapolis,Maryland
"Arbutus CDP, Maryland",24,1975,22356,Arbutu,Maryland
"Arnold CDP, Maryland",24,2275,24352,Arnol,Maryland
"Aspen Hill CDP, Maryland",24,2825,49211,Aspen Hil,Maryland
"Ballenger Creek CDP, Maryland",24,3800,26228,Ballenger Cree,Maryland
"Baltimore city, Maryland",24,4000,576498,Baltimore,Maryland
"Bel Air North CDP, Maryland",24,5825,28224,Bel Air Nort,Maryland
"Bel Air South CDP, Maryland",24,5950,58628,Bel Air Sout,Maryland
"Beltsville CDP, Maryland",24,6400,22683,Beltsvill,Maryland
"Bethesda CDP, Maryland",24,7125,68014,Bethesd,Maryland
"Bowie city, Maryland",24,8775,57648,Bowie,Maryland
"Camp Springs CDP, Maryland",24,12600,24425,Camp Spring,Maryland
"Carney CDP, Maryland",24,13325,25549,Carne,Maryland
"Catonsville CDP, Maryland",24,14125,51748,Catonsvill,Maryland
"Chillum CDP, Maryland",24,16875,35004,Chillu,Maryland
"Clarksburg CDP, Maryland",24,17350,27643,Clarksbur,Maryland
"Clinton CDP, Maryland",24,17900,43465,Clinto,Maryland
"Cloverly CDP, Maryland",24,18150,20594,Cloverl,Maryland
"Cockeysville CDP, Maryland",24,18250,25434,Cockeysvill,Maryland
"College Park city, Maryland",24,18750,35107,College Park,Maryland
"Columbia CDP, Maryland",24,19125,104043,Columbi,Maryland
"Crofton CDP, Maryland",24,20875,31954,Crofto,Maryland
"Dundalk CDP, Maryland",24,23975,57861,Dundal,Maryland
"Edgewood CDP, Maryland",24,25150,24861,Edgewoo,Maryland
"Eldersburg CDP, Maryland",24,25575,31550,Eldersbur,Maryland
"Elkridge CDP, Maryland",24,25750,27372,Elkridg,Maryland
"Ellicott City CDP, Maryland",24,26000,76286,Ellicott Cit,Maryland
"Essex CDP, Maryland",24,26600,38791,Esse,Maryland
"Fairland CDP, Maryland",24,27250,19517,Fairlan,Maryland
"Fort Washington CDP, Maryland",24,29525,24188,Fort Washingto,Maryland
"Frederick city, Maryland",24,30325,79588,Frederick,Maryland
"Gaithersburg city, Maryland",24,31175,69109,Gaithersburg,Maryland
"Germantown CDP, Maryland",24,32025,85247,Germantow,Maryland
"Glen Burnie CDP, Maryland",24,32650,71019,Glen Burni,Maryland
"Greenbelt city, Maryland",24,34775,24557,Greenbelt,Maryland
"Hagerstown city, Maryland",24,36075,43500,Hagerstown,Maryland
"Ilchester CDP, Maryland",24,41475,27084,Ilcheste,Maryland
"Landover CDP, Maryland",24,45325,22625,Landove,Maryland
"Langley Park CDP, Maryland",24,45525,20657,Langley Par,Maryland
"Laurel city, Maryland",24,45900,29481,Laurel,Maryland
"Lochearn CDP, Maryland",24,47450,30798,Lochear,Maryland
"Maryland City CDP, Maryland",24,51075,20372,Maryland Cit,Maryland
"Middle River CDP, Maryland",24,52300,30612,Middle Rive,Maryland
"Milford Mill CDP, Maryland",24,52562,27938,Milford Mil,Maryland
"Montgomery Village CDP, Maryland",24,53325,32388,Montgomery Villag,Maryland
"North Bethesda CDP, Maryland",24,56337,48096,North Bethesd,Maryland
"North Laurel CDP, Maryland",24,56725,25245,North Laure,Maryland
"North Potomac CDP, Maryland",24,56875,26822,North Potoma,Maryland
"Odenton CDP, Maryland",24,58300,42944,Odento,Maryland
"Olney CDP, Maryland",24,58900,37831,Olne,Maryland
"Owings Mills CDP, Maryland",24,59425,30905,Owings Mill,Maryland
"Parkville CDP, Maryland",24,60275,25378,Parkvill,Maryland
"Parole CDP, Maryland",24,60325,20481,Parol,Maryland
"Pasadena CDP, Maryland",24,60475,33221,Pasaden,Maryland
"Perry Hall CDP, Maryland",24,60975,28032,Perry Hal,Maryland
"Pikesville CDP, Maryland",24,61400,37723,Pikesvill,Maryland
"Potomac CDP, Maryland",24,63300,48246,Potoma,Maryland
"Randallstown CDP, Maryland",24,64950,38309,Randallstow,Maryland
"Reisterstown CDP, Maryland",24,65600,27779,Reisterstow,Maryland
"Rockville city, Maryland",24,67675,67133,Rockville,Maryland
"Rosedale CDP, Maryland",24,68400,20828,Rosedal,Maryland
"Salisbury city, Maryland",24,69925,32935,Salisbury,Maryland
"Seabrook CDP, Maryland",24,70775,20336,Seabroo,Maryland
"Severn CDP, Maryland",24,71150,54291,Sever,Maryland
"Severna Park CDP, Maryland",24,71200,41259,Severna Par,Maryland
"Silver Spring CDP, Maryland",24,72450,80265,Silver Sprin,Maryland
"South Laurel CDP, Maryland",24,73650,27496,South Laure,Maryland
"Suitland CDP, Maryland",24,75725,26897,Suitlan,Maryland
"Towson CDP, Maryland",24,78425,62994,Towso,Maryland
"Waldorf CDP, Maryland",24,81175,80123,Waldor,Maryland
"Wheaton CDP, Maryland",24,83775,53474,Wheato,Maryland
"Woodlawn CDP (Baltimore County), Maryland",24,86475,35719,Woodlawn CDP (Baltimore Co,Maryland
"Agawam Town city, Massachusetts",25,840,28494,Agawam Town,Massachusetts
"Amherst Town city, Massachusetts",25,1370,39388,Amherst Town,Massachusetts
"Arlington CDP, Massachusetts",25,1640,45615,Arlingto,Massachusetts
"Attleboro city, Massachusetts",25,2690,46579,Attleboro,Massachusetts
"Barnstable Town city, Massachusetts",25,3690,49591,Barnstable Town,Massachusetts
"Belmont CDP, Massachusetts",25,5105,26833,Belmon,Massachusetts
"Beverly city, Massachusetts",25,5595,42448,Beverly,Massachusetts
"Boston city, Massachusetts",25,7000,654281,Boston,Massachusetts
"Braintree Town city, Massachusetts",25,7740,38821,Braintree Town,Massachusetts
"Bridgewater Town city, Massachusetts",25,8130,28811,Bridgewater Town,Massachusetts
"Brockton city, Massachusetts",25,9000,105455,Brockton,Massachusetts
"Brookline CDP, Massachusetts",25,9210,62728,Brooklin,Massachusetts
"Burlington CDP, Massachusetts",25,9875,25990,Burlingto,Massachusetts
"Cambridge city, Massachusetts",25,11000,117097,Cambridge,Massachusetts
"Chelsea city, Massachusetts",25,13205,38871,Chelsea,Massachusetts
"Chicopee city, Massachusetts",25,13660,55198,Chicopee,Massachusetts
"Danvers CDP, Massachusetts",25,16285,27899,Danver,Massachusetts
"Dedham CDP, Massachusetts",25,16530,25251,Dedha,Massachusetts
"Everett city, Massachusetts",25,21990,48552,Everett,Massachusetts
"Fall River city, Massachusetts",25,23000,93883,Fall River,Massachusetts
"Fitchburg city, Massachusetts",25,23875,41722,Fitchburg,Massachusetts
"Framingham city, Massachusetts",25,24960,71260,Framingham,Massachusetts
"Franklin Town city, Massachusetts",25,25172,33025,Franklin Town,Massachusetts
"Gloucester city, Massachusetts",25,26150,29949,Gloucester,Massachusetts
"Haverhill city, Massachusetts",25,29405,67356,Haverhill,Massachusetts
"Holyoke city, Massachusetts",25,30840,37927,Holyoke,Massachusetts
"Lawrence city, Massachusetts",25,34550,88511,Lawrence,Massachusetts
"Leominster city, Massachusetts",25,35075,43610,Leominster,Massachusetts
"Lexington CDP, Massachusetts",25,35250,34075,Lexingto,Massachusetts
"Lowell city, Massachusetts",25,37000,114005,Lowell,Massachusetts
"Lynn city, Massachusetts",25,37490,100831,Lynn,Massachusetts
"Malden city, Massachusetts",25,37875,65057,Malden,Massachusetts
"Marlborough city, Massachusetts",25,38715,41118,Marlborough,Massachusetts
"Medford city, Massachusetts",25,39835,62105,Medford,Massachusetts
"Melrose city, Massachusetts",25,40115,29315,Melrose,Massachusetts
"Methuen Town city, Massachusetts",25,40710,52804,Methuen Town,Massachusetts
"Milford CDP, Massachusetts",25,41200,28848,Milfor,Massachusetts
"Milton CDP, Massachusetts",25,41725,28385,Milto,Massachusetts
"Needham CDP, Massachusetts",25,44140,32051,Needha,Massachusetts
"New Bedford city, Massachusetts",25,45000,100947,New Bedford,Massachusetts
"Newton city, Massachusetts",25,45560,87455,Newton,Massachusetts
"Northampton city, Massachusetts",25,46330,29312,Northampton,Massachusetts
"North Attleborough Town city, Massachusetts",25,46598,30852,North Attleborough Town,Massachusetts
"Norwood CDP, Massachusetts",25,50285,31447,Norwoo,Massachusetts
"Peabody city, Massachusetts",25,52490,54112,Peabody,Massachusetts
"Pittsfield city, Massachusetts",25,53960,43642,Pittsfield,Massachusetts
"Quincy city, Massachusetts",25,55745,101131,Quincy,Massachusetts
"Randolph Town city, Massachusetts",25,56000,34710,Randolph Town,Massachusetts
"Reading CDP, Massachusetts",25,56165,25216,Readin,Massachusetts
"Revere city, Massachusetts",25,56585,59075,Revere,Massachusetts
"Salem city, Massachusetts",25,59105,44824,Salem,Massachusetts
"Saugus CDP, Massachusetts",25,60050,28670,Saugu,Massachusetts
"Somerville city, Massachusetts",25,62535,79819,Somerville,Massachusetts
"Springfield city, Massachusetts",25,67000,154788,Springfield,Massachusetts
"Stoneham CDP, Massachusetts",25,67700,21805,Stoneha,Massachusetts
"Taunton city, Massachusetts",25,69170,59600,Taunton,Massachusetts
"Wakefield CDP, Massachusetts",25,72250,27108,Wakefiel,Massachusetts
"Waltham city, Massachusetts",25,72600,64019,Waltham,Massachusetts
"Watertown Town city, Massachusetts",25,73440,35157,Watertown Town,Massachusetts
"Wellesley CDP, Massachusetts",25,74210,30182,Wellesle,Massachusetts
"Westfield city, Massachusetts",25,76030,40582,Westfield,Massachusetts
"West Springfield Town city, Massachusetts",25,77890,28626,West Springfield Town,Massachusetts
"Weymouth Town city, Massachusetts",25,78972,57672,Weymouth Town,Massachusetts
"Wilmington CDP, Massachusetts",25,80195,22226,Wilmingto,Massachusetts
"Winchester CDP, Massachusetts",25,80545,22809,Wincheste,Massachusetts
"Woburn city, Massachusetts",25,81035,41055,Woburn,Massachusetts
"Worcester city, Massachusetts",25,82000,205917,Worcester,Massachusetts
"Adrian city, Michigan",26,440,22300,Adrian,Michigan
"Allendale CDP, Michigan",26,1340,25961,Allendal,Michigan
"Allen Park city, Michigan",26,1380,28224,Allen Park,Michigan
"Ann Arbor city, Michigan",26,3000,121541,Ann Arbor,Michigan
"Auburn Hills city, Michigan",26,4105,24681,Auburn Hills,Michigan
"Battle Creek city, Michigan",26,5920,52346,Battle Creek,Michigan
"Bay City city, Michigan",26,6020,32401,Bay City,Michigan
"Birmingham city, Michigan",26,8640,21274,Birmingham,Michigan
"Burton city, Michigan",26,12060,29509,Burton,Michigan
"Dearborn city, Michigan",26,21000,108419,Dearborn,Michigan
"Dearborn Heights city, Michigan",26,21020,62445,Dearborn Heights,Michigan
"Detroit city, Michigan",26,22000,632589,Detroit,Michigan
"East Lansing city, Michigan",26,24120,46927,East Lansing,Michigan
"Eastpointe city, Michigan",26,24290,34032,Eastpointe,Michigan
"Farmington Hills city, Michigan",26,27440,83289,Farmington Hills,Michigan
"Ferndale city, Michigan",26,27880,19469,Ferndale,Michigan
"Flint city, Michigan",26,29000,80628,Flint,Michigan
"Forest Hills CDP, Michigan",26,29580,28195,Forest Hill,Michigan
"Garden City city, Michigan",26,31420,26975,Garden City,Michigan
"Grand Rapids city, Michigan",26,34000,197423,Grand Rapids,Michigan
"Hamtramck city, Michigan",26,36280,28003,Hamtramck,Michigan
"Holland city, Michigan",26,38640,34342,Holland,Michigan
"Holt CDP, Michigan",26,38780,25804,Hol,Michigan
"Inkster city, Michigan",26,40680,25722,Inkster,Michigan
"Jackson city, Michigan",26,41420,31346,Jackson,Michigan
"Kalamazoo city, Michigan",26,42160,73255,Kalamazoo,Michigan
"Kentwood city, Michigan",26,42820,54144,Kentwood,Michigan
"Lansing city, Michigan",26,46000,111833,Lansing,Michigan
"Lincoln Park city, Michigan",26,47800,39642,Lincoln Park,Michigan
"Livonia city, Michigan",26,49000,94407,Livonia,Michigan
"Madison Heights city, Michigan",26,50560,28226,Madison Heights,Michigan
"Marquette city, Michigan",26,51900,20565,Marquette,Michigan
"Midland city, Michigan",26,53780,42310,Midland,Michigan
"Monroe city, Michigan",26,55020,19364,Monroe,Michigan
"Mount Pleasant city, Michigan",26,56020,23563,Mount Pleasant,Michigan
"Muskegon city, Michigan",26,56320,37548,Muskegon,Michigan
"Norton Shores city, Michigan",26,59140,25183,Norton Shores,Michigan
"Novi city, Michigan",26,59440,66575,Novi,Michigan
"Oak Park city, Michigan",26,59920,29320,Oak Park,Michigan
"Okemos CDP, Michigan",26,60340,26672,Okemo,Michigan
"Pontiac city, Michigan",26,65440,60973,Pontiac,Michigan
"Portage city, Michigan",26,65560,48855,Portage,Michigan
"Port Huron city, Michigan",26,65820,28827,Port Huron,Michigan
"Rochester Hills city, Michigan",26,69035,76021,Rochester Hills,Michigan
"Romulus city, Michigan",26,69420,25098,Romulus,Michigan
"Roseville city, Michigan",26,69800,47150,Roseville,Michigan
"Royal Oak city, Michigan",26,70040,57958,Royal Oak,Michigan
"Saginaw city, Michigan",26,70520,43842,Saginaw,Michigan
"St. Clair Shores city, Michigan",26,70760,58206,St. Clair Shores,Michigan
"Southfield city, Michigan",26,74900,75901,Southfield,Michigan
"Southgate city, Michigan",26,74960,29887,Southgate,Michigan
"Sterling Heights city, Michigan",26,76460,133256,Sterling Heights,Michigan
"Taylor city, Michigan",26,79000,62570,Taylor,Michigan
"Troy city, Michigan",26,80700,86837,Troy,Michigan
"Walker city, Michigan",26,82960,25162,Walker,Michigan
"Warren city, Michigan",26,84000,138142,Warren,Michigan
"Waverly CDP, Michigan",26,84800,25347,Waverl,Michigan
"Westland city, Michigan",26,86000,84528,Westland,Michigan
"Wyandotte city, Michigan",26,88900,24678,Wyandotte,Michigan
"Wyoming city, Michigan",26,88940,76747,Wyoming,Michigan
"Ypsilanti city, Michigan",26,89140,21169,Ypsilanti,Michigan
"Andover city, Minnesota",27,1486,32933,Andover,Minnesota
"Apple Valley city, Minnesota",27,1900,55653,Apple Valley,Minnesota
"Austin city, Minnesota",27,2908,26569,Austin,Minnesota
"Blaine city, Minnesota",27,6382,70953,Blaine,Minnesota
"Bloomington city, Minnesota",27,6616,89308,Bloomington,Minnesota
"Brooklyn Center city, Minnesota",27,7948,32882,Brooklyn Center,Minnesota
"Brooklyn Park city, Minnesota",27,7966,84533,Brooklyn Park,Minnesota
"Burnsville city, Minnesota",27,8794,63945,Burnsville,Minnesota
"Champlin city, Minnesota",27,10846,27463,Champlin,Minnesota
"Chanhassen city, Minnesota",27,10918,26036,Chanhassen,Minnesota
"Chaska city, Minnesota",27,10972,28047,Chaska,Minnesota
"Columbia Heights city, Minnesota",27,12700,22482,Columbia Heights,Minnesota
"Coon Rapids city, Minnesota",27,13114,63380,Coon Rapids,Minnesota
"Cottage Grove city, Minnesota",27,13456,39925,Cottage Grove,Minnesota
"Crystal city, Minnesota",27,14158,23646,Crystal,Minnesota
"Duluth city, Minnesota",27,17000,86373,Duluth,Minnesota
"Eagan city, Minnesota",27,17288,68646,Eagan,Minnesota
"Eden Prairie city, Minnesota",27,18116,63158,Eden Prairie,Minnesota
"Edina city, Minnesota",27,18188,53321,Edina,Minnesota
"Elk River city, Minnesota",27,18674,26205,Elk River,Minnesota
"Faribault city, Minnesota",27,20546,24414,Faribault,Minnesota
"Farmington city, Minnesota",27,20618,19829,Farmington,Minnesota
"Forest Lake city, Minnesota",27,21770,21782,Forest Lake,Minnesota
"Fridley city, Minnesota",27,22814,30311,Fridley,Minnesota
"Golden Valley city, Minnesota",27,24308,21829,Golden Valley,Minnesota
"Hastings city, Minnesota",27,27530,24244,Hastings,Minnesota
"Inver Grove Heights city, Minnesota",27,31076,35538,Inver Grove Heights,Minnesota
"Lakeville city, Minnesota",27,35180,72805,Lakeville,Minnesota
"Lino Lakes city, Minnesota",27,37322,20170,Lino Lakes,Minnesota
"Mankato city, Minnesota",27,39878,44691,Mankato,Minnesota
"Maple Grove city, Minnesota",27,40166,70730,Maple Grove,Minnesota
"Maplewood city, Minnesota",27,40382,40939,Maplewood,Minnesota
"Minneapolis city, Minnesota",27,43000,425338,Minneapolis,Minnesota
