City_ID,NAME,state,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent
317,"Walnut Creek city, California",06,83346,31035,4572,9014,27601,27601,31346,31346,50453,97.3,36226,69.9,57993,57993,31035,118483,143749,18247,151086,179950,64104,12788,72389,89674,-888888888,7.0,-888888888,8.1,32398,32398,32398,32398,69705,54957,78.8,3680,5.3,26521,46.6,30383,53.4
318,"Wesley Chapel CDP, Florida",12,75875,23868,3392,5460,29597,29597,28417,28417,43302,93.6,22398,48.4,56819,56819,23868,90878,123246,18336,103723,134588,39173,5532,42500,58313,-888888888,7.5,-888888888,11.6,24706,24706,24706,24706,77319,51177,66.2,6760,8.7,27717,51.3,26285,48.7
319,"Weston city, Florida",12,76582,20227,1277,4546,23791,23791,28843,28843,39838,96.3,28060,67.8,50697,50697,20227,122774,165534,17979,131212,176225,50237,-999999999,56531,-999999999,-888888888,6.5,-888888888,8.2,22530,22530,22530,22530,67322,43841,65.1,7181,10.7,21640,45.4,25979,54.6
320,"West Palm Beach city, Florida",12,76600,50409,12032,19182,48876,48876,52681,52681,75905,87.2,33820,38.9,99576,99576,50409,59400,85376,27223,68176,99301,37930,23186,48097,66091,-888888888,12.2,-888888888,15.9,60001,60001,60001,60001,117253,91576,78.1,8510,7.3,46516,48.1,50160,51.9
321,"Augusta-Richmond County consolidated government (balance), Georgia",13,04204,72760,15571,30722,77615,77615,83754,83754,116409,88.1,32209,24.4,158765,158765,72760,47921,66697,42399,51818,74648,27864,30361,34735,50272,-888888888,18.5,-888888888,20.5,90645,90645,90645,90645,200032,144773,72.4,13662,6.8,73829,47.9,80455,52.1
322,"East Los Angeles CDP, California",06,20802,31072,5697,8004,48378,48378,45647,45647,41458,54.2,7028,9.2,92537,92537,31072,65971,78938,24511,69081,83211,21820,6561,31055,45909,-888888888,13.3,-888888888,16.0,33124,33124,33124,33124,115803,83769,72.3,9121,7.9,45467,51.5,42752,48.5
323,"Joliet city, Illinois",17,38570,51263,8235,13126,61860,61860,60969,60969,81918,83.6,25518,26.0,120356,120356,51263,76495,98020,35009,86117,110136,33629,16254,51712,60419,-888888888,8.4,-888888888,12.6,53989,53989,53989,53989,152563,106835,70.0,12894,8.5,56938,49.6,57918,50.4
324,"Davenport city, Iowa",19,19000,44958,9776,13818,41393,41393,42887,42887,66059,93.1,19438,27.4,82916,82916,44958,53914,81587,24061,67294,99651,36360,20897,40369,56079,-888888888,12.4,-888888888,16.5,49139,49139,49139,49139,101010,76954,76.2,6022,6.0,39269,48.6,41612,51.4
325,"Des Moines city, Iowa",19,21000,90416,21186,28600,84937,84937,87199,87199,123987,87.4,39276,27.7,169315,169315,90416,60693,75671,49210,73761,89237,33498,41206,42586,56353,-888888888,8.2,-888888888,13.2,97957,97957,97957,97957,212333,155645,73.3,13747,6.5,81749,49.6,83011,50.4
326,"Livermore city, California",06,41992,31472,5349,6252,35161,35161,35497,35497,57685,92.9,27518,44.3,70155,70155,31472,130111,161055,22863,151240,172822,59747,8609,57756,119351,-888888888,1.0,-888888888,3.4,32363,32363,32363,32363,86812,65480,75.4,4637,5.3,34328,50.0,34331,50.0
327,"Lodi city, California",06,42202,24245,3511,6248,26568,26568,29011,29011,34536,78.7,10671,24.3,54727,54727,24245,76874,97126,16488,91352,111844,35530,7757,49707,60322,-888888888,8.6,-888888888,11.5,25828,25828,25828,25828,67020,48581,72.5,5609,8.4,25280,48.1,27258,51.9
328,"Long Beach city, California",06,43000,172599,35791,54784,181508,181508,199669,199669,271742,83.6,120333,37.0,375508,375508,172599,73905,96361,100004,79617,108530,37217,72595,58803,73722,-888888888,12.4,-888888888,16.5,179856,179856,179856,179856,456063,349564,76.6,26492,5.8,173546,47.5,191941,52.5
329,"Santa Ana city, California",06,69000,78674,12361,17342,128319,128319,124242,124242,143038,70.9,37224,18.5,247234,247234,78674,80265,101268,64064,78717,99420,26691,14610,51384,76771,-888888888,9.7,-888888888,11.0,80604,80604,80604,80604,309468,222416,71.9,25676,8.3,120067,50.7,116539,49.3
330,"Santa Barbara city, California",06,69070,35676,7671,10639,38224,38224,38494,38494,55371,87.4,31505,49.7,75782,75782,35676,90711,143528,18647,106930,173598,57042,17029,74377,103909,-888888888,7.7,-888888888,15.7,37875,37875,37875,37875,88252,70230,79.6,4980,5.6,36811,49.9,36998,50.1
331,"Santa Clara city, California",06,69084,49011,9750,11571,53126,53126,53415,53415,85704,94.3,59903,65.9,105706,105706,49011,155238,193412,30605,180755,216543,76123,18406,120061,151178,-888888888,7.1,-888888888,8.8,52276,52276,52276,52276,127155,98100,77.1,6932,5.5,51099,49.6,51906,50.4
332,"Santa Clarita city, California",06,69088,73509,10108,17484,86458,86458,93879,93879,140287,92.0,57637,37.8,176763,176763,73509,109336,134816,55913,120148,147996,44697,17596,62840,78747,-888888888,4.5,-888888888,6.7,74788,74788,74788,74788,224588,163281,72.7,14624,6.5,82253,48.2,88369,51.8
333,"Stockton city, California",06,75000,97447,18432,28100,122509,122509,127752,127752,153822,77.2,31724,15.9,244427,244427,97447,69844,84568,70867,72150,88775,26811,26580,37929,53573,-888888888,13.0,-888888888,16.3,102642,102642,102642,102642,322107,218406,67.8,25206,7.8,114307,48.7,120439,51.3
334,"Silver Spring CDP, Maryland",24,72450,33307,6723,11363,29112,29112,34700,34700,47658,89.3,31301,58.6,63047,63047,33307,84223,114498,18417,112165,140733,48204,14890,63817,77502,-888888888,10.5,-888888888,12.3,34703,34703,34703,34703,80265,59280,73.9,3954,4.9,27773,45.4,33420,54.6
335,"Maple Grove city, Minnesota",27,40166,28026,3981,5075,28208,28208,29642,29642,49887,98.4,28913,57.0,57202,57202,28026,117442,147563,19102,137874,170364,58696,8924,68574,96424,-888888888,-999999999.0,-888888888,4.0,28282,28282,28282,28282,70730,53091,75.1,4262,6.0,27285,49.7,27564,50.3
336,"Stamford city, Connecticut",09,73000,52816,8114,16150,57248,57248,57636,57636,87213,88.8,49602,50.5,112984,112984,52816,100543,143222,32184,107450,160073,56232,20632,87075,112445,-888888888,5.7,-888888888,7.2,57380,57380,57380,57380,136312,105728,77.6,7798,5.7,55260,49.9,55494,50.1
337,"Fayetteville city, Arkansas",05,23290,40104,10501,12453,38513,38513,40060,40060,51917,96.3,25869,48.0,77789,77789,40104,61428,77939,20895,79294,93863,33179,19209,39609,58808,-888888888,12.3,-888888888,17.7,44706,44706,44706,44706,95231,66779,70.1,8222,8.6,36613,48.3,39202,51.7
338,"Camarillo city, California",06,10046,27588,3277,7767,28787,28787,30403,30403,47014,93.6,20202,40.2,58302,58302,27588,100238,121729,17708,118260,141548,47926,9880,71648,83534,-888888888,8.4,-888888888,9.1,28678,28678,28678,28678,70838,53555,75.6,4628,6.5,27126,47.8,29645,52.2
339,"Little Rock city, Arkansas",05,41000,89422,17356,31543,74684,74684,86626,86626,125274,90.8,62249,45.1,158248,158248,89422,53565,88921,52783,73591,111003,39600,36639,36501,54028,-888888888,14.1,-888888888,19.0,99876,99876,99876,99876,201984,148275,73.4,10877,5.4,70817,45.8,83808,54.2
340,"Waukegan city, Illinois",17,79293,30068,6586,8501,37694,37694,35310,35310,43781,74.2,12525,21.2,71856,71856,30068,64178,81977,20318,73731,94827,29092,9750,32817,46287,-888888888,8.0,-888888888,12.8,31673,31673,31673,31673,85791,65181,76.0,6012,7.0,35776,51.9,33194,48.1
341,"Santa Maria city, California",06,69196,30316,4474,7800,39931,39931,41930,41930,39060,63.2,9754,15.8,80113,80113,30316,69714,88667,22313,71857,93693,24171,8003,28323,56413,-888888888,11.4,-888888888,16.3,30476,30476,30476,30476,109709,69474,63.3,9834,9.0,36161,48.0,39240,52.0
342,"Enterprise CDP, Nevada",32,23770,83983,15974,20120,100310,100310,96544,96544,155359,93.1,61001,36.5,193980,193980,83983,84902,105516,57043,90353,111050,37035,26940,60160,83023,-888888888,9.4,-888888888,12.6,88599,88599,88599,88599,245286,180642,73.6,13753,5.6,96384,51.2,91945,48.8
343,"Santa Monica city, California",06,70000,45541,11607,16227,38520,38520,42263,42263,69740,95.7,51767,71.0,79124,79124,45541,94906,147803,18582,150957,211337,75280,26959,67290,101645,-888888888,9.5,-888888888,13.8,52958,52958,52958,52958,91103,76023,83.4,4284,4.7,36799,47.4,40873,52.6
344,"Billings city, Montana",30,06550,50365,10739,12972,46285,46285,48707,48707,76840,94.5,30508,37.5,93390,93390,50365,65818,84341,30176,82957,102977,36263,20189,39971,50204,-888888888,10.1,-888888888,13.2,53981,53981,53981,53981,117453,86438,73.6,7014,6.0,43848,48.4,46825,51.6
345,"Gulfport city, Mississippi",28,29700,29385,6615,9924,29928,29928,28637,28637,41252,84.9,12130,25.0,57884,57884,29385,43066,59177,17493,53570,67259,24954,11892,27087,41418,-888888888,20.8,-888888888,27.5,33401,33401,33401,33401,72096,52986,73.5,4477,6.2,27445,49.5,28051,50.5
346,"Livonia city, Michigan",26,49000,38329,5870,9286,39026,39026,41301,41301,68557,94.8,31417,43.4,79492,79492,38329,87332,105139,25206,107670,123413,43074,13123,51785,67425,-888888888,2.0,-888888888,4.4,39344,39344,39344,39344,94407,74811,79.2,4486,4.8,37581,48.5,39876,51.5
347,"Gainesville city, Florida",12,25175,56513,15900,21548,57166,57166,65662,65662,74330,94.0,37797,47.8,121565,121565,56513,40822,60553,21248,70318,86556,25655,35265,30887,43742,-888888888,10.0,-888888888,26.9,66685,66685,66685,66685,140406,100810,71.8,14062,10.0,55666,46.4,64338,53.6
348,"Anaheim city, California",06,02000,105608,17874,26340,137532,137532,146020,146020,184961,77.4,70344,29.4,278757,278757,105608,81747,104088,76529,91012,113093,32827,29079,44133,67999,-888888888,7.8,-888888888,11.0,110319,110319,110319,110319,345935,257000,74.3,21872,6.3,131249,48.7,138182,51.3
349,"Buckeye city, Arizona",04,07940,30913,2324,5008,39721,39721,36729,36729,59431,88.8,15420,23.0,74633,74633,30913,75417,95987,24432,81887,103057,29640,6481,58195,62590,-888888888,7.6,-888888888,8.1,32639,32639,32639,32639,101314,70022,69.1,5412,5.3,38275,52.9,34076,47.1
350,"Antioch city, California",06,02252,37081,4869,9655,44723,44723,46467,46467,67112,87.7,19482,25.5,89692,89692,37081,81008,110224,28464,95864,121177,36202,8617,36112,55648,-888888888,10.7,-888888888,12.9,37650,37650,37650,37650,114801,82252,71.6,8433,7.3,41845,48.8,43962,51.2
351,"Apple Valley town, California",06,02364,24657,4173,5482,29610,29610,27012,27012,39871,84.4,8038,17.0,54841,54841,24657,63031,79191,17617,68617,85215,25876,7040,49015,56625,-888888888,11.1,-888888888,16.7,25390,25390,25390,25390,76217,49892,65.5,5927,7.8,26515,50.7,25774,49.3
352,"Grand Junction city, Colorado",08,31660,28352,5786,9085,27510,27510,29294,29294,43036,92.3,15050,32.3,56261,56261,28352,59201,85201,15358,81755,110639,37860,12994,38005,52877,-888888888,5.1,-888888888,11.1,30264,30264,30264,30264,66951,50800,75.9,3934,5.9,26934,48.6,28465,51.4
353,"Greeley city, Colorado",08,32155,38381,7386,9310,41802,41802,44234,44234,54921,82.2,17381,26.0,84090,84090,38381,64853,83795,26460,76268,94019,30195,11921,41245,55085,-888888888,13.8,-888888888,17.4,40510,40510,40510,40510,109340,74620,68.2,9661,8.8,39538,48.9,41344,51.1
354,"Fort Smith city, Arkansas",05,24550,36390,7004,10738,35423,35423,37162,37162,49713,83.7,13984,23.5,71964,71964,36390,44718,69630,23382,54333,86140,28437,13008,28218,36201,-888888888,18.6,-888888888,24.0,39962,39962,39962,39962,89574,67621,75.5,3942,4.4,33627,48.4,35807,51.6
355,"Columbus city, Georgia",13,19000,82663,16777,31783,77760,77760,84812,84812,120109,89.2,42173,31.3,159069,159069,82663,52734,71883,51662,63810,81873,29666,31001,34847,51899,-888888888,17.5,-888888888,20.4,91621,91621,91621,91621,205617,146364,71.2,13144,6.4,73433,47.5,81109,52.5
356,"Arlington Heights village, Illinois",17,02154,31415,5125,7019,31568,31568,31620,31620,53576,96.0,33345,59.7,61927,61927,31415,102237,127008,21381,125667,154877,53035,10034,56957,65892,-888888888,4.7,-888888888,6.2,33260,33260,33260,33260,75579,58223,77.0,4534,6.0,29788,49.4,30495,50.6
357,"Aurora city, Illinois",17,03012,62379,8784,15445,71478,71478,73647,73647,98728,83.2,44729,37.7,141905,141905,62379,83996,99985,46688,87268,107461,34054,15691,60157,66269,-888888888,9.3,-888888888,10.1,64677,64677,64677,64677,183491,128411,70.0,14160,7.7,66237,48.8,69584,51.2
358,"Boise City city, Idaho",16,08830,99250,18903,26849,96765,96765,98265,98265,155705,95.0,78635,48.0,191700,191700,99250,70217,100475,58861,87347,124914,42814,40389,47779,62996,-888888888,5.4,-888888888,9.6,104110,104110,104110,104110,237457,177607,74.8,14560,6.1,91544,49.2,94644,50.8
359,"Noblesville city, Indiana",18,54180,25035,3581,6291,28455,28455,28143,28143,44177,95.4,22899,49.5,54363,54363,25035,81849,100960,19852,90676,110496,36131,5183,47789,58004,-888888888,1.1,-888888888,3.1,25883,25883,25883,25883,71810,50151,69.8,5661,7.9,26209,49.3,26965,50.7
360,"Los Angeles city, California",06,44000,1410594,313163,438331,1594677,1594677,1627959,1627959,2145818,78.7,1017335,37.3,3178578,3178578,1410594,70372,105555,827446,82317,121938,39509,583148,50415,76745,-888888888,12.9,-888888888,17.1,1542391,1542391,1542391,1542391,3849306,2941900,76.4,227790,5.9,1528031,49.4,1563239,50.6
361,"Rancho Cordova city, California",06,59444,28428,6205,6037,31617,31617,32043,32043,47377,89.0,15407,28.9,62151,62151,28428,84037,96382,19188,102610,111271,34403,9240,46213,59312,-888888888,5.3,-888888888,8.8,30125,30125,30125,30125,80423,56680,70.5,5894,7.3,29530,49.4,30270,50.6
362,"Rancho Cucamonga city, California",06,59451,57290,7816,15392,66298,66298,71655,71655,106448,91.5,42981,36.9,136143,136143,57290,83850,112586,42675,98265,125427,37696,14615,58906,68880,-888888888,10.6,-888888888,12.1,59083,59083,59083,59083,175138,125144,71.5,10961,6.3,62922,48.0,68138,52.0
363,"New Bedford city, Massachusetts",25,45000,42743,11981,12889,41481,41481,40842,40842,51232,74.7,12089,17.6,80888,80888,42743,49237,61855,24275,52348,68189,26044,18468,36986,47262,-888888888,16.8,-888888888,18.6,44717,44717,44717,44717,100947,74393,73.7,6500,6.4,39123,50.0,39087,50.0
364,"Blaine city, Minnesota",27,06382,25869,3540,4837,26850,26850,27491,27491,42639,93.5,17268,37.9,53128,53128,25869,89533,112265,18491,101043,125898,40711,7378,56959,66453,-888888888,5.3,-888888888,7.0,26622,26622,26622,26622,70953,48433,68.3,5674,8.0,25306,50.0,25333,50.0
365,"Newton city, Massachusetts",25,45560,29961,2625,6029,34231,34231,37950,37950,55178,97.5,47766,84.4,70890,70890,29961,183208,260666,22016,224531,310187,90592,7945,86225,118180,-888888888,2.8,-888888888,3.4,31501,31501,31501,31501,87455,61699,70.5,8161,9.3,31886,46.7,36361,53.3
366,"Ellicott City CDP, Maryland",24,26000,27318,2864,5789,30021,30021,30756,30756,48688,96.3,35638,70.5,59383,59383,27318,141110,167997,22198,153430,187682,60689,5120,74545,81513,-888888888,3.2,-888888888,4.8,27995,27995,27995,27995,76286,52916,69.4,6652,8.7,27758,49.1,28763,50.9
367,"Bloomington city, Minnesota",27,06616,38725,7369,12570,35020,35020,39356,39356,61302,92.8,29874,45.2,73670,73670,38725,80577,101250,22215,99802,125089,44513,16510,47795,64956,-888888888,4.1,-888888888,8.8,41127,41127,41127,41127,89308,69230,77.5,4492,5.0,33613,47.0,37872,53.0
368,"Santa Rosa city, California",06,70098,68686,11994,19127,72715,72715,75767,75767,105721,84.4,43958,35.1,145676,145676,68686,86459,111487,43259,105179,130636,43653,25427,52281,73266,-888888888,7.0,-888888888,11.1,71553,71553,71553,71553,176942,133935,75.7,12588,7.1,68649,48.5,72823,51.5
369,"Sunnyvale city, California",06,77000,59567,12471,11601,66465,66465,60951,60951,105478,93.4,76166,67.4,126032,126032,59567,156059,208202,38750,167145,225099,82723,20817,126832,171467,-888888888,4.0,-888888888,5.0,63065,63065,63065,63065,152258,118826,78.0,7298,4.8,63757,52.0,58874,48.0
370,"West Covina city, California",06,84200,32012,3643,9149,43360,43360,46929,46929,63734,83.9,24577,32.4,88889,88889,32012,88476,116576,26384,93527,120736,35743,5628,42500,84111,-888888888,8.1,-888888888,9.7,33792,33792,33792,33792,107031,82198,76.8,6625,6.2,40712,47.5,44993,52.5
371,"Hialeah city, Florida",12,30000,75692,11766,24128,89345,89345,99504,99504,126888,77.6,29947,18.3,186771,186771,75692,46674,61346,56043,49008,66419,21712,19649,18038,30398,-888888888,14.7,-888888888,17.9,78076,78076,78076,78076,220479,174010,78.9,12078,5.5,85147,47.1,95735,52.9
372,"Boulder city, Colorado",08,07850,42376,12345,10989,48486,48486,46748,46748,57601,95.7,45460,75.6,94422,94422,42376,84167,127620,18491,126097,187094,52420,23885,50068,79089,-888888888,8.9,-888888888,23.0,44793,44793,44793,44793,104178,73607,70.7,14523,13.9,47079,51.2,44952,48.8
373,"Birmingham city, Alabama",01,07000,87570,23928,40033,76461,76461,88901,88901,117862,87.8,39160,29.2,162461,162461,87570,36614,58012,42741,45763,71173,27211,44829,30428,43672,-888888888,22.9,-888888888,28.3,108533,108533,108533,108533,196410,148037,75.4,13075,6.7,72649,46.2,84730,53.8
374,"Arden-Arcade CDP, California",06,02553,40688,8399,13367,38656,38656,41027,41027,58973,85.6,22149,32.1,78629,78629,40688,62145,98482,23545,76963,119607,40305,17143,50246,64985,-888888888,16.7,-888888888,20.6,42032,42032,42032,42032,100613,74062,73.6,4732,4.7,36947,48.2,39745,51.8
375,"Casas Adobes CDP, Arizona",04,10670,31869,4697,8309,30636,30636,32601,32601,47818,92.4,20396,39.4,62665,62665,31869,71547,93904,20099,80040,103713,40824,11770,55323,71375,-888888888,4.2,-888888888,6.3,33648,33648,33648,33648,73450,58479,79.6,3299,4.5,29706,48.4,31615,51.6
376,"Carlsbad city, California",06,11194,48098,6675,13010,47413,47413,50126,50126,84618,97.1,52618,60.4,96035,96035,48098,124669,152158,30298,148022,187502,65430,17800,68724,87167,-888888888,4.3,-888888888,6.3,51596,51596,51596,51596,115291,90637,78.6,6663,5.8,45377,48.8,47688,51.2
377,"Waterbury city, Connecticut",09,80000,45008,9404,17337,43222,43222,48947,48947,63606,82.1,15502,20.0,90668,90668,45008,48793,70355,28623,63562,81284,28096,16385,33513,44352,-888888888,21.0,-888888888,20.7,48607,48607,48607,48607,113820,84022,73.8,7051,6.2,41415,46.9,46958,53.1
378,"Highlands Ranch CDP, Colorado",08,36410,38117,4762,7612,39626,39626,41252,41252,66794,98.1,43083,63.3,79536,79536,38117,137241,159168,27997,152062,179761,61997,10120,75637,95978,-888888888,0.4,-888888888,1.4,38952,38952,38952,38952,98239,72449,73.7,7272,7.4,37116,48.6,39304,51.4
379,"Carmichael CDP, California",06,11390,32172,4874,10488,31022,31022,35200,35200,52239,92.8,18859,33.5,65227,65227,32172,71656,101166,19840,92782,117158,40841,12332,55534,70558,-888888888,11.7,-888888888,15.4,33816,33816,33816,33816,81039,60291,74.4,4194,5.2,29813,46.9,33797,53.1
380,"Carson city, California",06,11530,25743,5204,6326,39221,39221,38403,38403,55025,84.6,17307,26.6,76374,76374,25743,92609,105545,20117,96569,110807,30197,5626,55239,71681,-888888888,6.9,-888888888,11.0,26409,26409,26409,26409,93526,69284,74.1,7251,7.8,37001,50.9,35743,49.1
381,"Folsom city, California",06,24638,28441,3929,6428,36270,36270,30749,30749,51435,90.3,31494,55.3,65709,65709,28441,125010,144263,19990,156440,175495,50719,8451,60483,66595,-888888888,2.4,-888888888,4.9,29667,29667,29667,29667,81212,61019,75.1,5427,6.7,34684,54.7,28745,45.3
382,"Fontana city, California",06,24680,57836,8561,12669,81206,81206,83085,83085,110767,83.2,27652,20.8,160818,160818,57836,93851,101990,49251,94943,103442,28677,8585,60775,68906,-888888888,9.3,-888888888,10.8,58533,58533,58533,58533,210786,146066,69.3,15484,7.3,75793,49.3,77918,50.7
383,"Springdale city, Arkansas",05,66080,28942,6015,7455,34264,34264,33043,33043,41100,75.9,11952,22.1,65984,65984,28942,63396,83741,19635,70248,96994,28685,9307,43644,52273,-888888888,7.5,-888888888,10.7,30493,30493,30493,30493,87255,59631,68.3,6805,7.8,32315,51.2,30855,48.8
384,"Madera city, California",06,45022,18595,3470,6309,25458,25458,26707,26707,26474,62.4,4929,11.6,50103,50103,18595,49358,87748,14001,61732,104203,27329,-999999999,15916,-999999999,-888888888,25.5,-888888888,29.5,19676,19676,19676,19676,67956,45491,66.9,5920,8.7,23404,48.6,24735,51.4
385,"Menifee city, California",06,46842,35601,4542,9249,41686,41686,43603,43603,64493,89.4,15376,21.3,83641,83641,35601,85175,110499,24963,100930,128048,38212,10638,41376,56054,-888888888,7.5,-888888888,10.3,37422,37422,37422,37422,106396,76361,71.8,8068,7.6,38272,47.9,41644,52.1
386,"Merced city, California",06,46898,28358,3944,11381,31699,31699,35610,35610,41198,80.1,9999,19.5,65357,65357,28358,52127,73219,20336,61626,81189,24308,8022,31901,46856,-888888888,24.3,-888888888,28.8,30158,30158,30158,30158,89292,56591,63.4,8682,9.7,29010,47.0,32702,53.0
387,"Milpitas city, California",06,47766,23632,3715,3466,34538,34538,30076,30076,50568,88.5,31272,54.7,63857,63857,23632,169460,183523,18457,180248,197820,55486,5175,92012,117821,-888888888,4.3,-888888888,6.1,24559,24559,24559,24559,79074,60381,76.4,3738,4.7,33239,53.7,28658,46.3
388,"Mission Viejo city, California",06,48256,34168,3833,6470,39763,39763,37856,37856,66881,95.9,38996,55.9,77009,77009,34168,124971,159818,25821,150861,182329,60644,8347,61679,81813,-888888888,4.5,-888888888,5.0,36316,36316,36316,36316,92449,73088,79.1,3901,4.2,38392,51.0,36874,49.0
389,"Modesto city, California",06,48354,71775,13417,19541,86668,86668,87009,87009,118879,81.6,31287,21.5,168929,168929,71775,70469,95196,51514,76600,100507,32456,20261,48950,72734,-888888888,11.9,-888888888,15.6,74871,74871,74871,74871,218782,156483,71.5,15633,7.1,80853,49.5,82509,50.5
390,"Redding city, California",06,59920,37302,6809,12033,36509,36509,39628,39628,59457,93.3,16247,25.5,74757,74757,37302,58702,88929,20482,72908,102846,36616,16820,42543,64410,-888888888,8.9,-888888888,15.4,39738,39738,39738,39738,93466,68754,73.6,5580,6.0,34337,47.4,38047,52.6
391,"Redlands city, California",06,59962,24452,4218,6841,25675,25675,29491,29491,39971,88.5,17283,38.3,54225,54225,24452,87634,116965,16224,96081,132518,39076,8228,65276,82476,-888888888,7.6,-888888888,8.2,25688,25688,25688,25688,73280,49691,67.8,4579,6.2,24193,46.3,28083,53.7
392,"Redondo Beach city, California",06,60018,26986,4409,6565,27792,27792,28851,28851,47041,93.6,31243,62.2,55838,55838,26986,121445,171637,17756,151380,190519,67520,9230,90355,126978,-888888888,4.9,-888888888,9.3,28355,28355,28355,28355,69779,52966,75.9,3465,5.0,26415,48.8,27703,51.2
393,"Westminster city, California",06,84550,27935,4426,7203,37162,37162,38268,38268,48131,75.9,15779,24.9,74785,74785,27935,66862,106409,21898,69388,107605,34044,6037,33472,92434,-888888888,18.2,-888888888,18.2,29012,29012,29012,29012,90213,68303,75.7,5914,6.6,35074,48.9,36618,51.1
394,"Hollywood city, Florida",12,32000,61598,13907,15442,63052,63052,61499,61499,97141,89.0,37623,34.5,123058,123058,61598,60490,86189,37153,67954,99256,35199,24445,42707,62209,-888888888,11.4,-888888888,13.9,74324,74324,74324,74324,152139,116066,76.3,7472,4.9,60267,50.3,59495,49.7
395,"Homestead city, Florida",12,32275,27094,6543,8409,29156,29156,31928,31928,39377,75.5,11085,21.3,59874,59874,27094,52365,61473,18905,55075,67190,21759,8189,32141,39822,-888888888,16.1,-888888888,18.6,29482,29482,29482,29482,80523,56016,69.6,4114,5.1,28386,48.5,30091,51.5
396,"Horizon West CDP, Florida",12,32610,-999999999,-999999999,-999999999,25581,25581,24275,24275,42260,100.0,22881,54.1,48493,48493,-999999999,121007,153116,-999999999,122116,-999999999,44840,-999999999,99574,-999999999,-888888888,-999999999.0,-888888888,6.2,21837,21837,21837,21837,72283,-999999999,-999999999.0,-999999999,-999999999.0,-999999999,-999999999.0,-999999999,-999999999.0
397,"Wilmington city, Delaware",10,77580,32049,9179,12891,29693,29693,29998,29998,47254,87.8,18893,35.1,59070,59070,32049,55136,77645,15140,75714,100513,37142,16909,41111,55336,-888888888,17.9,-888888888,21.7,37153,37153,37153,37153,70750,55987,79.1,3271,4.6,29406,50.8,28469,49.2
398,"Broomfield city, Colorado",08,09280,30161,5377,7573,31208,31208,31425,31425,50964,95.4,31446,58.9,61651,61651,30161,107638,140086,19793,129412,165400,56161,10368,65208,85333,-888888888,3.0,-888888888,5.1,31800,31800,31800,31800,75325,56671,75.2,5004,6.6,29724,50.0,29768,50.0
399,"Chandler city, Arizona",04,12000,107668,17814,23951,113114,113114,113189,113189,177861,93.1,90373,47.3,223189,223189,107668,94613,121790,73609,106264,133438,46965,34059,63967,89572,-888888888,5.4,-888888888,7.6,112136,112136,112136,112136,279445,203852,72.9,18653,6.7,106452,49.6,108373,50.4
400,"Hartford city, Connecticut",09,37000,45491,11197,20853,47484,47484,49202,49202,54916,74.3,12588,17.0,95075,95075,45491,42468,57809,27371,45340,64493,22525,18120,26411,42801,-888888888,18.5,-888888888,24.1,55111,55111,55111,55111,120593,82112,68.1,10561,8.8,45579,49.6,46335,50.4
401,"Bloomington city, Illinois",17,06613,33803,7807,10460,31939,31939,31688,31688,47166,95.2,24691,49.8,62712,62712,33803,71700,92976,17441,102871,128461,40623,16362,43676,54648,-888888888,8.0,-888888888,13.6,36236,36236,36236,36236,78283,55790,71.3,5844,7.5,30195,49.8,30440,50.2
402,"Bolingbrook village, Illinois",17,07133,24600,5043,5248,32255,32255,30953,30953,45651,91.9,20333,40.9,62269,62269,24600,94040,107774,19347,104806,116155,36854,5253,61284,70886,-888888888,7.8,-888888888,11.0,25524,25524,25524,25524,74526,55780,74.8,5823,7.8,30185,50.6,29472,49.4
403,"Eastvale city, California",06,21230,-999999999,-999999999,-999999999,27495,27495,29669,29669,41858,90.1,19012,40.9,56089,56089,-999999999,136834,151649,-999999999,137349,-999999999,39993,-999999999,122500,-999999999,-888888888,4.0,-888888888,4.4,18782,18782,18782,18782,71374,49338,69.1,6154,8.6,25308,47.9,27516,52.1
404,"Idaho Falls city, Idaho",16,39700,24257,4218,6256,25227,25227,28209,28209,38880,89.9,13561,31.4,51745,51745,24257,61833,81801,15123,75532,95000,30537,9134,40089,55586,-888888888,9.1,-888888888,10.8,25993,25993,25993,25993,66895,46876,70.1,5807,8.7,23869,47.8,26114,52.2
405,"Westminster city, Colorado",08,83835,47797,9441,12493,47017,47017,49603,49603,76108,92.0,33993,41.1,96285,96285,47797,86688,107524,28668,107157,130287,45864,19129,56355,68852,-888888888,3.5,-888888888,6.6,51037,51037,51037,51037,114573,89610,78.2,5738,5.0,45414,48.6,48081,51.4
