City_ID,NAME,state,place,total_population
1219,"Pittsfield city, Massachusetts",25,53960,43642
1220,"Quincy city, Massachusetts",25,55745,101131
1221,"Randolph Town city, Massachusetts",25,56000,34710
1222,"Reading CDP, Massachusetts",25,56165,25216
1223,"Revere city, Massachusetts",25,56585,59075
1224,"Salem city, Massachusetts",25,59105,44824
1225,"Saugus CDP, Massachusetts",25,60050,28670
1226,"Somerville city, Massachusetts",25,62535,79819
1227,"Springfield city, Massachusetts",25,67000,154788
1228,"Stoneham CDP, Massachusetts",25,67700,21805
1229,"Taunton city, Massachusetts",25,69170,59600
1230,"Wakefield CDP, Massachusetts",25,72250,27108
1231,"Waltham city, Massachusetts",25,72600,64019
1232,"Watertown Town city, Massachusetts",25,73440,35157
1233,"Wellesley CDP, Massachusetts",25,74210,30182
1234,"Westfield city, Massachusetts",25,76030,40582
1235,"West Springfield Town city, Massachusetts",25,77890,28626
1236,"Weymouth Town city, Massachusetts",25,78972,57672
1237,"Wilmington CDP, Massachusetts",25,80195,22226
1238,"Winchester CDP, Massachusetts",25,80545,22809
1239,"Woburn city, Massachusetts",25,81035,41055
1240,"Worcester city, Massachusetts",25,82000,205917
1241,"Adrian city, Michigan",26,00440,22300
1242,"Allendale CDP, Michigan",26,01340,25961
1243,"Allen Park city, Michigan",26,01380,28224
1244,"Ann Arbor city, Michigan",26,03000,121541
1245,"Auburn Hills city, Michigan",26,04105,24681
1246,"Battle Creek city, Michigan",26,05920,52346
1247,"Bay City city, Michigan",26,06020,32401
1248,"Birmingham city, Michigan",26,08640,21274
1249,"Burton city, Michigan",26,12060,29509
1250,"Dearborn city, Michigan",26,21000,108419
1251,"Dearborn Heights city, Michigan",26,21020,62445
1252,"Detroit city, Michigan",26,22000,632589
1253,"East Lansing city, Michigan",26,24120,46927
1254,"Eastpointe city, Michigan",26,24290,34032
1255,"Farmington Hills city, Michigan",26,27440,83289
1256,"Ferndale city, Michigan",26,27880,19469
1257,"Flint city, Michigan",26,29000,80628
1258,"Forest Hills CDP, Michigan",26,29580,28195
1259,"Garden City city, Michigan",26,31420,26975
1260,"Grand Rapids city, Michigan",26,34000,197423
1261,"Hamtramck city, Michigan",26,36280,28003
1262,"Holland city, Michigan",26,38640,34342
1263,"Holt CDP, Michigan",26,38780,25804
1264,"Inkster city, Michigan",26,40680,25722
1265,"Jackson city, Michigan",26,41420,31346
1266,"Kalamazoo city, Michigan",26,42160,73255
1267,"Kentwood city, Michigan",26,42820,54144
1268,"Lansing city, Michigan",26,46000,111833
1269,"Lincoln Park city, Michigan",26,47800,39642
1270,"Livonia city, Michigan",26,49000,94407
1271,"Madison Heights city, Michigan",26,50560,28226
1272,"Marquette city, Michigan",26,51900,20565
1273,"Midland city, Michigan",26,53780,42310
1274,"Monroe city, Michigan",26,55020,19364
1275,"Mount Pleasant city, Michigan",26,56020,23563
1276,"Muskegon city, Michigan",26,56320,37548
1277,"Norton Shores city, Michigan",26,59140,25183
1278,"Novi city, Michigan",26,59440,66575
1279,"Oak Park city, Michigan",26,59920,29320
1280,"Okemos CDP, Michigan",26,60340,26672
1281,"Pontiac city, Michigan",26,65440,60973
1282,"Portage city, Michigan",26,65560,48855
1283,"Port Huron city, Michigan",26,65820,28827
1284,"Rochester Hills city, Michigan",26,69035,76021
1285,"Romulus city, Michigan",26,69420,25098
1286,"Roseville city, Michigan",26,69800,47150
1287,"Royal Oak city, Michigan",26,70040,57958
1288,"Saginaw city, Michigan",26,70520,43842
1289,"St. Clair Shores city, Michigan",26,70760,58206
1290,"Southfield city, Michigan",26,74900,75901
1291,"Southgate city, Michigan",26,74960,29887
1292,"Sterling Heights city, Michigan",26,76460,133256
1293,"Taylor city, Michigan",26,79000,62570
1294,"Troy city, Michigan",26,80700,86837
1295,"Walker city, Michigan",26,82960,25162
1296,"Warren city, Michigan",26,84000,138142
1297,"Waverly CDP, Michigan",26,84800,25347
1298,"Westland city, Michigan",26,86000,84528
1299,"Wyandotte city, Michigan",26,88900,24678
1300,"Wyoming city, Michigan",26,88940,76747
1301,"Ypsilanti city, Michigan",26,89140,21169
1302,"Andover city, Minnesota",27,01486,32933
1303,"Apple Valley city, Minnesota",27,01900,55653
1304,"Austin city, Minnesota",27,02908,26569
1305,"Blaine city, Minnesota",27,06382,70953
1306,"Bloomington city, Minnesota",27,06616,89308
1307,"Brooklyn Center city, Minnesota",27,07948,32882
1308,"Brooklyn Park city, Minnesota",27,07966,84533
1309,"Burnsville city, Minnesota",27,08794,63945
1310,"Champlin city, Minnesota",27,10846,27463
1311,"Chanhassen city, Minnesota",27,10918,26036
1312,"Chaska city, Minnesota",27,10972,28047
1313,"Columbia Heights city, Minnesota",27,12700,22482
1314,"Coon Rapids city, Minnesota",27,13114,63380
1315,"Cottage Grove city, Minnesota",27,13456,39925
1316,"Crystal city, Minnesota",27,14158,23646
1317,"Duluth city, Minnesota",27,17000,86373
1318,"Eagan city, Minnesota",27,17288,68646
1319,"Eden Prairie city, Minnesota",27,18116,63158
1320,"Edina city, Minnesota",27,18188,53321
1321,"Elk River city, Minnesota",27,18674,26205
1322,"Faribault city, Minnesota",27,20546,24414
1323,"Farmington city, Minnesota",27,20618,19829
1324,"Forest Lake city, Minnesota",27,21770,21782
1325,"Fridley city, Minnesota",27,22814,30311
1326,"Golden Valley city, Minnesota",27,24308,21829
1327,"Hastings city, Minnesota",27,27530,24244
1328,"Inver Grove Heights city, Minnesota",27,31076,35538
1329,"Lakeville city, Minnesota",27,35180,72805
1330,"Lino Lakes city, Minnesota",27,37322,20170
1331,"Mankato city, Minnesota",27,39878,44691
1332,"Maple Grove city, Minnesota",27,40166,70730
1333,"Maplewood city, Minnesota",27,40382,40939
1334,"Minneapolis city, Minnesota",27,43000,425338
1335,"Minnetonka city, Minnesota",27,43252,53266
1336,"Moorhead city, Minnesota",27,43864,42094
1337,"New Brighton city, Minnesota",27,45430,23254
1338,"New Hope city, Minnesota",27,45628,22952
1339,"Northfield city, Minnesota",27,46924,21375
1340,"Oakdale city, Minnesota",27,47680,27966
1341,"Otsego city, Minnesota",27,49138,22476
1342,"Owatonna city, Minnesota",27,49300,25318
1343,"Plymouth city, Minnesota",27,51730,79833
1344,"Prior Lake city, Minnesota",27,52594,28082
1345,"Ramsey city, Minnesota",27,53026,28185
1346,"Richfield city, Minnesota",27,54214,36519
1347,"Rochester city, Minnesota",27,54880,121471
1348,"Rosemount city, Minnesota",27,55726,26628
1349,"Roseville city, Minnesota",27,55852,35870
1350,"St. Cloud city, Minnesota",27,56896,69809
1351,"St. Louis Park city, Minnesota",27,57220,49158
1352,"St. Paul city, Minnesota",27,58000,307176
1353,"Sartell city, Minnesota",27,58612,23038
1354,"Savage city, Minnesota",27,58738,32971
1355,"Shakopee city, Minnesota",27,59350,44562
1356,"Shoreview city, Minnesota",27,59998,26677
1357,"South St. Paul city, Minnesota",27,61492,21279
1358,"Stillwater city, Minnesota",27,62824,20378
1359,"West St. Paul city, Minnesota",27,69700,19579
1360,"White Bear Lake city, Minnesota",27,69970,24461
1361,"Willmar city, Minnesota",27,70420,20800
1362,"Winona city, Minnesota",27,71032,23582
1363,"Woodbury city, Minnesota",27,71428,76994
1364,"Biloxi city, Mississippi",28,06220,49253
1365,"Brandon city, Mississippi",28,08300,25366
1366,"Clinton city, Mississippi",28,14420,27448
1367,"Columbus city, Mississippi",28,15380,20505
1368,"Gautier city, Mississippi",28,26860,21956
1369,"Greenville city, Mississippi",28,29180,31363
1370,"Gulfport city, Mississippi",28,29700,72096
1371,"Hattiesburg city, Mississippi",28,31020,45704
1372,"Hernando city, Mississippi",28,31780,20436
1373,"Horn Lake city, Mississippi",28,33700,26740
1374,"Jackson city, Mississippi",28,36000,149813
1375,"Madison city, Mississippi",28,44520,27715
1376,"Meridian city, Mississippi",28,46640,34425
1377,"Olive Branch city, Mississippi",28,54040,40276
1378,"Oxford city, Mississippi",28,54840,26430
1379,"Pascagoula city, Mississippi",28,55360,25358
1380,"Pearl city, Mississippi",28,55760,27253
1381,"Ridgeland city, Mississippi",28,62520,24055
1382,"Southaven city, Mississippi",28,69280,55434
1383,"Starkville city, Mississippi",28,70240,24652
1384,"Tupelo city, Mississippi",28,74840,37671
1385,"Vicksburg city, Mississippi",28,76720,22832
1386,"Arnold city, Missouri",29,01972,23999
1387,"Ballwin city, Missouri",29,03160,30875
1388,"Belton city, Missouri",29,04384,24198
1389,"Blue Springs city, Missouri",29,06652,59434
1390,"Cape Girardeau city, Missouri",29,11242,39820
1391,"Chesterfield city, Missouri",29,13600,49709
1392,"Columbia city, Missouri",29,15670,126850
1393,"Florissant city, Missouri",29,24778,51999
1394,"Gladstone city, Missouri",29,27190,27011
1395,"Grandview city, Missouri",29,28324,25845
1396,"Hazelwood city, Missouri",29,31276,25243
1397,"Independence city, Missouri",29,35000,122083
1398,"Jefferson City city, Missouri",29,37000,42760
1399,"Joplin city, Missouri",29,37592,48979
1400,"Kansas City city, Missouri",29,38000,508415
1401,"Kirkwood city, Missouri",29,39044,29380
1402,"Lake St. Louis city, Missouri",29,40043,21008
1403,"Lee's Summit city, Missouri",29,41348,102506
1404,"Liberty city, Missouri",29,42032,30379
1405,"Manchester city, Missouri",29,45668,21599
1406,"Maryland Heights city, Missouri",29,46586,28023
1407,"Mehlville CDP, Missouri",29,47180,27904
1408,"Nixa city, Missouri",29,52616,24142
1409,"Oakville CDP, Missouri",29,53876,35183
1410,"O'Fallon city, Missouri",29,54074,93651
1411,"Old Jamestown CDP, Missouri",29,54352,24505
1412,"Ozark city, Missouri",29,55766,21507
1413,"Raymore city, Missouri",29,60752,24163
1414,"Raytown city, Missouri",29,60788,29570
1415,"St. Charles city, Missouri",29,64082,70832
1416,"St. Joseph city, Missouri",29,64550,75763
1417,"St. Louis city, Missouri",29,65000,293310
1418,"St. Peters city, Missouri",29,65126,58131
1419,"Sedalia city, Missouri",29,66440,21183
1420,"Springfield city, Missouri",29,70000,169850
1421,"University City city, Missouri",29,75220,34626
1422,"Webster Groves city, Missouri",29,78154,24905
1423,"Wentzville city, Missouri",29,78442,45452
1424,"Wildwood city, Missouri",29,79820,35256
1425,"Billings city, Montana",30,06550,117453
1426,"Bozeman city, Montana",30,08950,54545
1427,"Butte-Silver Bow (balance), Montana",30,11397,34477
1428,"Great Falls city, Montana",30,32800,60399
1429,"Helena city, Montana",30,35600,33118
1430,"Kalispell city, Montana",30,40075,26114
1431,"Missoula city, Montana",30,50200,74834
1432,"Bellevue city, Nebraska",31,03950,63739
1433,"Columbus city, Nebraska",31,10110,24769
1434,"Fremont city, Nebraska",31,17670,26642
1435,"Grand Island city, Nebraska",31,19595,51882
1436,"Hastings city, Nebraska",31,21415,24885
1437,"Kearney city, Nebraska",31,25055,32419
1438,"Lincoln city, Nebraska",31,28000,292648
1439,"Norfolk city, Nebraska",31,34615,23398
1440,"North Platte city, Nebraska",31,35000,22157
1441,"Omaha city, Nebraska",31,37000,487299
1442,"Papillion city, Nebraska",31,38295,24105
1443,"Carson City, Nevada",32,09700,58993
1444,"Elko city, Nevada",32,22500,22319
1445,"Enterprise CDP, Nevada",32,23770,245286
1446,"Fernley city, Nevada",32,24900,22905
1447,"Henderson city, Nevada",32,31900,322202
1448,"Las Vegas city, Nevada",32,40000,646776
1449,"Mesquite city, Nevada",32,46000,19959
1450,"North Las Vegas city, Nevada",32,51800,274146
1451,"Pahrump CDP, Nevada",32,53800,46567
1452,"Paradise CDP, Nevada",32,54600,185849
1453,"Reno city, Nevada",32,60600,268843
1454,"Sparks city, Nevada",32,68400,109788
1455,"Spring Valley CDP, Nevada",32,68585,213552
1456,"Summerlin South CDP, Nevada",32,70900,32535
1457,"Sunrise Manor CDP, Nevada",32,71400,196147
1458,"Sun Valley CDP, Nevada",32,71600,22682
1459,"Whitney CDP, Nevada",32,83800,47928
1460,"Winchester CDP, Nevada",32,84600,37336
1461,"Concord city, New Hampshire",33,14200,44013
1462,"Derry CDP, New Hampshire",33,17860,21872
1463,"Dover city, New Hampshire",33,18820,33172
1464,"Keene city, New Hampshire",33,39300,21908
1465,"Manchester city, New Hampshire",33,45140,115470
1466,"Nashua city, New Hampshire",33,50260,91122
1467,"Portsmouth city, New Hampshire",33,62900,20536
1468,"Rochester city, New Hampshire",33,65140,32859
1469,"Atlantic City city, New Jersey",34,02080,38467
1470,"Bayonne city, New Jersey",34,03580,69195
1471,"Bergenfield borough, New Jersey",34,05170,28204
1472,"Bridgeton city, New Jersey",34,07600,26611
1473,"Camden city, New Jersey",34,10000,71771
1474,"Carteret borough, New Jersey",34,10750,25152
1475,"Cliffside Park borough, New Jersey",34,13570,25606
1476,"Clifton city, New Jersey",34,13690,89382
1477,"East Orange city, New Jersey",34,19390,68893
1478,"Elizabeth city, New Jersey",34,21000,135405
1479,"Elmwood Park borough, New Jersey",34,21300,20579
1480,"Englewood city, New Jersey",34,21480,29111
1481,"Fair Lawn borough, New Jersey",34,22470,35153
1482,"Fort Lee borough, New Jersey",34,24420,39864
1483,"Garfield city, New Jersey",34,25770,32471
1484,"Glassboro borough, New Jersey",34,26340,21081
1485,"Hackensack city, New Jersey",34,28680,45642
1486,"Hillsborough CDP, New Jersey",34,31880,20753
1487,"Hoboken city, New Jersey",34,32250,58687
1488,"Iselin CDP, New Jersey",34,34470,21206
1489,"Jersey City city, New Jersey",34,36000,283943
1490,"Kearny town, New Jersey",34,36510,40380
1491,"Lakewood CDP, New Jersey",34,38580,66405
1492,"Linden city, New Jersey",34,40350,43595
1493,"Lodi borough, New Jersey",34,41100,25962
1494,"Long Branch city, New Jersey",34,41310,32383
1495,"Millville city, New Jersey",34,46680,27643
1496,"Newark city, New Jersey",34,51000,307216
1497,"New Brunswick city, New Jersey",34,51210,55707
1498,"North Plainfield borough, New Jersey",34,53280,27225
1499,"Old Bridge CDP, New Jersey",34,54690,28617
1500,"Palisades Park borough, New Jersey",34,55770,19350
1501,"Paramus borough, New Jersey",34,55950,26419
1502,"Parsippany CDP, New Jersey",34,56430,22393
1503,"Passaic city, New Jersey",34,56550,69637
1504,"Paterson city, New Jersey",34,57000,157783
1505,"Perth Amboy city, New Jersey",34,58200,55296
1506,"Plainfield city, New Jersey",34,59190,54933
1507,"Pleasantville city, New Jersey",34,59640,21213
1508,"Preakness CDP, New Jersey",34,60810,20524
1509,"Princeton, New Jersey",34,60900,30870
1510,"Rahway city, New Jersey",34,61530,29909
1511,"Ridgewood village, New Jersey",34,63000,26202
1512,"Roselle borough, New Jersey",34,64620,22141
1513,"Rutherford borough, New Jersey",34,65280,21352
1514,"Sayreville borough, New Jersey",34,65790,45085
1515,"Secaucus town, New Jersey",34,66570,24246
1516,"Sicklerville CDP, New Jersey",34,67470,48089
1517,"Somerset CDP, New Jersey",34,68370,25648
1518,"South Plainfield borough, New Jersey",34,69390,24238
1519,"Summit city, New Jersey",34,71430,22901
1520,"Toms River CDP, New Jersey",34,73110,93947
1521,"Trenton city, New Jersey",34,74000,90458
1522,"Union City city, New Jersey",34,74630,65639
1523,"Vineland city, New Jersey",34,76070,61159
1524,"Westfield town, New Jersey",34,79040,30753
1525,"West New York town, New Jersey",34,79610,52239
1526,"Woodbridge CDP, New Jersey",34,81950,22610
1527,"Alamogordo city, New Mexico",35,01780,31656
1528,"Albuquerque city, New Mexico",35,02000,562591
1529,"Carlsbad city, New Mexico",35,12150,31890
1530,"Clovis city, New Mexico",35,16420,34144
1531,"Farmington city, New Mexico",35,25800,46427
1532,"Gallup city, New Mexico",35,28460,21857
1533,"Hobbs city, New Mexico",35,32520,39771
1534,"Las Cruces city, New Mexico",35,39380,112907
1535,"Rio Rancho city, New Mexico",35,63460,105839
1536,"Roswell city, New Mexico",35,64930,49332
1537,"Santa Fe city, New Mexico",35,70500,88196
1538,"South Valley CDP, New Mexico",35,74520,34287
1539,"Albany city, New York",36,01000,98624
1540,"Auburn city, New York",36,03078,26663
1541,"Baldwin CDP, New York",36,04143,33988
1542,"Bay Shore CDP, New York",36,04935,26430
1543,"Binghamton city, New York",36,06607,47569
1544,"Brentwood CDP, New York",36,08026,61452
1545,"Brighton CDP, New York",36,08257,36695
1546,"Buffalo city, New York",36,11000,276804
1547,"Centereach CDP, New York",36,13376,34737
1548,"Central Islip CDP, New York",36,13552,40324
1549,"Cheektowaga CDP, New York",36,15000,76676
1550,"Cohoes city, New York",36,16749,20448
1551,"Commack CDP, New York",36,17530,36805
1552,"Copiague CDP, New York",36,18146,22973
1553,"Coram CDP, New York",36,18157,36427
1554,"Deer Park CDP, New York",36,19972,27095
1555,"Dix Hills CDP, New York",36,20687,28700
1556,"Eastchester CDP, New York",36,21809,20715
1557,"East Meadow CDP, New York",36,22502,36182
1558,"East Patchogue CDP, New York",36,22733,22558
1559,"Elmira city, New York",36,24229,26307
1560,"Elmont CDP, New York",36,24273,34961
1561,"Franklin Square CDP, New York",36,27309,34873
1562,"Freeport village, New York",36,27485,44192
1563,"Garden City village, New York",36,28178,22086
1564,"Glen Cove city, New York",36,29113,28127
1565,"Harrison village, New York",36,32402,28776
1566,"Hempstead village, New York",36,33139,58741
1567,"Hicksville CDP, New York",36,34374,43928
1568,"Holbrook CDP, New York",36,35056,25361
1569,"Holtsville CDP, New York",36,35254,20075
1570,"Huntington Station CDP, New York",36,37044,31824
1571,"Irondequoit CDP, New York",36,37737,50556
1572,"Islip CDP, New York",36,37869,21643
1573,"Ithaca city, New York",36,38077,31710
1574,"Jamestown city, New York",36,38264,28394
1575,"Kingston city, New York",36,39727,24098
1576,"Kiryas Joel village, New York",36,39853,36220
1577,"Lackawanna city, New York",36,40189,20810
1578,"Levittown CDP, New York",36,42081,52036
1579,"Lindenhurst village, New York",36,42554,27133
1580,"Lockport city, New York",36,43082,21359
1581,"Long Beach city, New York",36,43335,34783
1582,"Lynbrook village, New York",36,43874,20396
1583,"Mamaroneck village, New York",36,44831,20876
1584,"Massapequa CDP, New York",36,45986,21231
1585,"Medford CDP, New York",36,46404,24878
1586,"Merrick CDP, New York",36,46668,21255
1587,"Middletown city, New York",36,47042,30467
1588,"Mineola village, New York",36,47636,21799
1589,"Monsey CDP, New York",36,48010,26733
1590,"Mount Vernon city, New York",36,49121,72584
1591,"Nanuet CDP, New York",36,49407,23514
1592,"Newburgh city, New York",36,50034,28830
1593,"New City CDP, New York",36,50100,32992
1594,"New Rochelle city, New York",36,50617,81590
1595,"New York city, New York",36,51000,8467513
1596,"Niagara Falls city, New York",36,51055,48364
1597,"North Amityville CDP, New York",36,51396,30911
1598,"North Babylon CDP, New York",36,51440,20209
1599,"North Bellmore CDP, New York",36,51517,21786
1600,"North Tonawanda city, New York",36,53682,30409
1601,"North Valley Stream CDP, New York",36,53748,20797
1602,"Oceanside CDP, New York",36,54441,31994
1603,"Ossining village, New York",36,55530,27226
1604,"Peekskill city, New York",36,56979,25743
1605,"Plainview CDP, New York",36,58442,23649
1606,"Plattsburgh city, New York",36,58574,20345
1607,"Port Chester village, New York",36,59223,28450
1608,"Port Washington CDP, New York",36,59520,21258
1609,"Poughkeepsie city, New York",36,59641,31855
1610,"Rochester city, New York",36,63000,210594
1611,"Rockville Centre village, New York",36,63264,25813
1612,"Rome city, New York",36,63418,31993
1613,"Ronkonkoma CDP, New York",36,63473,22333
1614,"Roosevelt CDP, New York",36,63506,20860
1615,"Rotterdam CDP, New York",36,63924,24975
1616,"Saratoga Springs city, New York",36,65255,28303
1617,"Schenectady city, New York",36,65508,66985
1618,"Selden CDP, New York",36,66212,20817
1619,"Shirley CDP, New York",36,67070,27497
1620,"Smithtown CDP, New York",36,67851,22407
1621,"Spring Valley village, New York",36,70420,30972
1622,"Syracuse city, New York",36,73000,146124
1623,"Tonawanda Town CDP, New York",36,75021,56344
1624,"Troy city, New York",36,75484,50394
1625,"Uniondale CDP, New York",36,76089,26356
1626,"Utica city, New York",36,76540,64497
1627,"Valley Stream village, New York",36,76705,40421
1628,"Watertown city, New York",36,78608,24580
1629,"West Babylon CDP, New York",36,79246,40402
1630,"West Hempstead CDP, New York",36,80225,20948
1631,"West Islip CDP, New York",36,80302,27492
1632,"West Seneca CDP, New York",36,80907,45279
1633,"White Plains city, New York",36,81677,59538
1634,"Yonkers city, New York",36,84000,209506
1635,"Apex town, North Carolina",37,01520,62904
1636,"Asheboro city, North Carolina",37,02080,27126
1637,"Asheville city, North Carolina",37,02140,94070
1638,"Boone town, North Carolina",37,07080,20620
1639,"Burlington city, North Carolina",37,09060,57763
1640,"Carrboro town, North Carolina",37,10620,20053
1641,"Cary town, North Carolina",37,10740,178508
1642,"Chapel Hill town, North Carolina",37,11800,61151
1643,"Charlotte city, North Carolina",37,12000,879697
1644,"Clayton town, North Carolina",37,12860,28309
1645,"Clemmons village, North Carolina",37,12960,19500
1646,"Concord city, North Carolina",37,14100,107688
1647,"Cornelius town, North Carolina",37,14700,31646
1648,"Durham city, North Carolina",37,19000,285439
1649,"Elizabeth City city, North Carolina",37,20580,20213
1650,"Fayetteville city, North Carolina",37,22920,208792
1651,"Fuquay-Varina town, North Carolina",37,25300,36721
1652,"Garner town, North Carolina",37,25480,31930
1653,"Gastonia city, North Carolina",37,25580,81159
1654,"Goldsboro city, North Carolina",37,26880,32749
1655,"Greensboro city, North Carolina",37,28000,298250
1656,"Greenville city, North Carolina",37,28080,88733
1657,"Harrisburg town, North Carolina",37,29800,22162
1658,"Havelock city, North Carolina",37,30120,22170
1659,"Hickory city, North Carolina",37,31060,43423
1660,"High Point city, North Carolina",37,31400,115287
1661,"Holly Springs town, North Carolina",37,32260,43529
1662,"Huntersville town, North Carolina",37,33120,61844
1663,"Indian Trail town, North Carolina",37,33560,40941
1664,"Jacksonville city, North Carolina",37,34200,72881
1665,"Kannapolis city, North Carolina",37,35200,52131
1666,"Kernersville town, North Carolina",37,35600,27665
1667,"Leland town, North Carolina",37,37680,25962
1668,"Lenoir city, North Carolina",37,37760,20829
1669,"Lexington city, North Carolina",37,38060,24686
1670,"Lumberton city, North Carolina",37,39700,19333
1671,"Matthews town, North Carolina",37,41960,29626
1672,"Mebane city, North Carolina",37,42240,20083
1673,"Mint Hill town, North Carolina",37,43480,26629
1674,"Monroe city, North Carolina",37,43920,34891
1675,"Mooresville town, North Carolina",37,44220,51596
1676,"Morganton city, North Carolina",37,44400,19765
1677,"Morrisville town, North Carolina",37,44520,31172
1678,"Murraysville CDP, North Carolina",37,45720,19007
1679,"New Bern city, North Carolina",37,46340,31339
1680,"Raleigh city, North Carolina",37,55000,469502
1681,"Rocky Mount city, North Carolina",37,57500,54551
1682,"Salisbury city, North Carolina",37,58860,35763
1683,"Sanford city, North Carolina",37,59280,30678
1684,"Shelby city, North Carolina",37,61200,20373
1685,"Statesville city, North Carolina",37,64740,28836
1686,"Thomasville city, North Carolina",37,67420,27591
1687,"Wake Forest town, North Carolina",37,70540,49299
1688,"Waxhaw town, North Carolina",37,71460,24236
1689,"Wilmington city, North Carolina",37,74440,117642
1690,"Wilson city, North Carolina",37,74540,47731
1691,"Winston-Salem city, North Carolina",37,75000,250337
1692,"Bismarck city, North Dakota",38,07200,74141
1693,"Dickinson city, North Dakota",38,19620,24731
1694,"Fargo city, North Dakota",38,25700,124843
1695,"Grand Forks city, North Dakota",38,32060,58985
1696,"Mandan city, North Dakota",38,49900,22068
1697,"Minot city, North Dakota",38,53380,46613
1698,"West Fargo city, North Dakota",38,84780,39483
1699,"Williston city, North Dakota",38,86220,24584
1700,"Akron city, Ohio",39,01000,189343
1701,"Alliance city, Ohio",39,01420,21865
1702,"Ashland city, Ohio",39,02568,20334
1703,"Athens city, Ohio",39,02736,23043
1704,"Austintown CDP, Ohio",39,03184,29788
1705,"Avon city, Ohio",39,03352,25270
1706,"Avon Lake city, Ohio",39,03464,25592
1707,"Barberton city, Ohio",39,03828,24981
1708,"Beavercreek city, Ohio",39,04720,47588
1709,"Berea city, Ohio",39,05690,20808
1710,"Bowling Green city, Ohio",39,07972,30674
1711,"Broadview Heights city, Ohio",39,09064,20271
1712,"Brunswick city, Ohio",39,09680,35351
1713,"Canton city, Ohio",39,12000,70438
1714,"Centerville city, Ohio",39,13190,24728
1715,"Chillicothe city, Ohio",39,14184,22671
1716,"Cincinnati city, Ohio",39,15000,308913
1717,"Cleveland city, Ohio",39,16000,368006
1718,"Cleveland Heights city, Ohio",39,16014,44660
1719,"Columbus city, Ohio",39,18000,907310
1720,"Cuyahoga Falls city, Ohio",39,19778,50818
1721,"Dayton city, Ohio",39,21000,137581
1722,"Delaware city, Ohio",39,21434,44423
1723,"Dublin city, Ohio",39,22694,49660
1724,"Elyria city, Ohio",39,25256,52805
1725,"Euclid city, Ohio",39,25704,48919
1726,"Fairborn city, Ohio",39,25914,33615
1727,"Fairfield city, Ohio",39,25970,44550
1728,"Findlay city, Ohio",39,27048,39946
1729,"Forest Park city, Ohio",39,27706,20272
1730,"Gahanna city, Ohio",39,29106,35306
1731,"Garfield Heights city, Ohio",39,29428,29376
1732,"Green city, Ohio",39,31860,27339
1733,"Grove City city, Ohio",39,32592,41322
1734,"Hamilton city, Ohio",39,33012,62943
1735,"Hilliard city, Ohio",39,35476,37195
1736,"Huber Heights city, Ohio",39,36610,43807
1737,"Hudson city, Ohio",39,36651,23103
1738,"Kent city, Ohio",39,39872,27749
1739,"Kettering city, Ohio",39,40040,57619
1740,"Lakewood city, Ohio",39,41664,50109
1741,"Lancaster city, Ohio",39,41720,41075
1742,"Lebanon city, Ohio",39,42364,24360
1743,"Lima city, Ohio",39,43554,35863
1744,"Lorain city, Ohio",39,44856,65440
1745,"Mansfield city, Ohio",39,47138,47668
1746,"Maple Heights city, Ohio",39,47306,20880
1747,"Marion city, Ohio",39,47754,35842
1748,"Marysville city, Ohio",39,48160,25218
1749,"Mason city, Ohio",39,48188,35087
1750,"Massillon city, Ohio",39,48244,32241
1751,"Medina city, Ohio",39,48790,25909
1752,"Mentor city, Ohio",39,49056,47230
1753,"Miamisburg city, Ohio",39,49434,20347
1754,"Middletown city, Ohio",39,49840,50589
1755,"Newark city, Ohio",39,54040,50392
1756,"North Olmsted city, Ohio",39,56882,31995
1757,"North Ridgeville city, Ohio",39,56966,36238
1758,"North Royalton city, Ohio",39,57008,30961
1759,"Norwood city, Ohio",39,57386,20409
1760,"Oxford city, Ohio",39,59234,21730
1761,"Parma city, Ohio",39,61000,79984
1762,"Parma Heights city, Ohio",39,61028,21602
1763,"Pataskala city, Ohio",39,61112,20751
1764,"Perrysburg city, Ohio",39,62148,25113
1765,"Pickerington city, Ohio",39,62498,23402
1766,"Piqua city, Ohio",39,62848,20904
1767,"Portsmouth city, Ohio",39,64304,20446
1768,"Reynoldsburg city, Ohio",39,66390,38976
1769,"Riverside city, Ohio",39,67468,24347
1770,"Rocky River city, Ohio",39,68056,23395
1771,"Sandusky city, Ohio",39,70380,24751
1772,"Shaker Heights city, Ohio",39,71682,28963
1773,"Sidney city, Ohio",39,72424,21171
1774,"Solon city, Ohio",39,72928,23117
1775,"South Euclid city, Ohio",39,73264,20853
1776,"Springboro city, Ohio",39,74076,20563
1777,"Springfield city, Ohio",39,74118,58769
1778,"Stow city, Ohio",39,74944,34339
1779,"Strongsville city, Ohio",39,75098,46040
1780,"Toledo city, Ohio",39,77000,268504
1781,"Trotwood city, Ohio",39,77504,24127
1782,"Troy city, Ohio",39,77588,27175
1783,"Upper Arlington city, Ohio",39,79002,36286
1784,"Wadsworth city, Ohio",39,80304,24267
1785,"Warren city, Ohio",39,80892,39024
1786,"Westerville city, Ohio",39,83342,39830
1787,"Westlake city, Ohio",39,83622,33979
1788,"Whitehall city, Ohio",39,84742,20357
1789,"White Oak CDP, Ohio",39,84812,21291
1790,"Willoughby city, Ohio",39,85484,24168
1791,"Wooster city, Ohio",39,86548,26756
1792,"Xenia city, Ohio",39,86772,25460
