name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Industry Brewery,planning,,Houston,Texas,77024-7146,-95.506447235,29.770703215,Texas,77024,3708,48.0,35000.0,924981.0,210649.0,303326.0,907054.0,907054.0,938026.0,938026.0,1206382.0,79.0,553802.0,36.3,1816331.0,1816331.0,924981.0,55499.0,89003.0,542339.0,61795.0,104597.0,36265.0,382642.0,41912.0,63521.0,-888888888.0,16.1,-888888888.0,19.4,1028763.0,1028763.0,1028763.0,1028763.0,2287047.0,1664835.0,72.8,152355.0,6.7,864677.0,49.3,889900.0,50.7, Texas
Infamous Brewing,micro,4602 Weletka Dr,Austin,Texas,78734-1829,-97.943079946,30.378634294,Texas,78734,3710,48.0,5000.0,449399.0,119215.0,123679.0,410957.0,410957.0,399479.0,399479.0,637775.0,92.8,411354.0,59.9,801564.0,801564.0,449399.0,79542.0,115631.0,210515.0,112625.0,149774.0,53937.0,238884.0,57842.0,83575.0,-888888888.0,7.7,-888888888.0,12.7,469156.0,469156.0,469156.0,469156.0,964000.0,742813.0,77.1,55131.0,5.7,397010.0,50.8,384282.0,49.2, Texas
Infusion Brewing Company of Trinity,micro,7813 Mitchell Blvd,New Port Richey,Florida,34655-4723,-82.677832011,28.206580667,Florida,34655,3714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insurgent Brewing Co. LLC,micro,990 N State Route 89 Ste B,Chino Valley,Arizona,86323-5139,-112.454454167,34.731071167,Arizona,86323,3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intercourse Brewing Co,contract,4166 Ironbridge Dr,Collegeville,Pennsylvania,19426-1188,-75.450480416,40.176992404,Pennsylvania,19426,3733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intermission Beer Company,micro,10089 Brook Rd unit A,Glen Allen,Virginia,23059,-77.559061673,37.68541171,Virginia,23059,3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersect Brewing,micro,2160 W Drake Rd Unit A1,Fort Collins,Colorado,80526-1486,-105.106491931,40.556447902,Colorado,80526,3736,8.0,27425.0,70686.0,17080.0,17297.0,73587.0,73587.0,71409.0,71409.0,100058.0,96.1,60932.0,58.5,143735.0,143735.0,70686.0,73945.0,99538.0,35661.0,107464.0,130788.0,41119.0,35025.0,50101.0,65543.0,-888888888.0,5.2,-888888888.0,13.9,73397.0,73397.0,73397.0,73397.0,168535.0,122845.0,72.9,14739.0,8.7,71506.0,51.2,68133.0,48.8, Colorado
"Intervention Brewing Company, LLC",planning,,Irving,Texas,75061-8826,-96.964232807,32.828018639,Texas,75061,3737,48.0,37000.0,95309.0,22182.0,22855.0,98353.0,98353.0,97819.0,97819.0,128313.0,79.4,69846.0,43.2,192072.0,192072.0,95309.0,70340.0,96499.0,61316.0,80410.0,107292.0,36210.0,33993.0,53231.0,73144.0,-888888888.0,9.6,-888888888.0,11.9,100800.0,100800.0,100800.0,100800.0,254190.0,176225.0,69.3,17121.0,6.7,93740.0,50.5,91903.0,49.5, Texas
Invictus Brewing Co,planning,,Blaine,Minnesota,55449,-93.210155543,45.169342848,Minnesota,55449,3745,27.0,6382.0,25869.0,3540.0,4837.0,26850.0,26850.0,27491.0,27491.0,42639.0,93.5,17268.0,37.9,53128.0,53128.0,25869.0,89533.0,112265.0,18491.0,101043.0,125898.0,40711.0,7378.0,56959.0,66453.0,-888888888.0,5.3,-888888888.0,7.0,26622.0,26622.0,26622.0,26622.0,70953.0,48433.0,68.3,5674.0,8.0,25306.0,50.0,25333.0,50.0, Minnesota
Ipswich Ale Brewery,regional,2 Brewery Pl,Ipswich,Massachusetts,01938-1196,-70.830877793,42.725816901,Massachusetts,01938,3749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Duke Brewing Co,micro,100 State St Ste 122,Ludlow,Massachusetts,01056-3435,-72.483653502,42.179061311,Massachusetts,01056,3753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hill Brewery & Restaurant - Greenville,brewpub,741 Haywood Rd,Greenville,South Carolina,29607,-82.348346199,34.832134164,South Carolina,29607,3759,37.0,28080.0,41575.0,12207.0,17928.0,33066.0,33066.0,42487.0,42487.0,43970.0,92.5,18486.0,38.9,74651.0,74651.0,41575.0,36687.0,60207.0,16053.0,54445.0,88799.0,29097.0,25522.0,29269.0,40048.0,-888888888.0,18.9,-888888888.0,29.8,45122.0,45122.0,45122.0,45122.0,88733.0,61123.0,68.9,10364.0,11.7,31946.0,43.8,40997.0,56.2, North Carolina
Iron Hill Brewery & Restaurant - Greenville,brewpub,741 Haywood Rd,Greenville,South Carolina,29607,-82.348346199,34.832134164,South Carolina,29607,3759,45.0,30850.0,34154.0,7619.0,13206.0,28306.0,28306.0,33407.0,33407.0,45482.0,93.2,27149.0,55.6,61371.0,61371.0,34154.0,57253.0,103043.0,16592.0,81560.0,140443.0,50056.0,17562.0,46685.0,66638.0,-888888888.0,11.6,-888888888.0,16.0,37958.0,37958.0,37958.0,37958.0,72103.0,55033.0,76.3,5097.0,7.1,27061.0,45.2,32782.0,54.8, South Carolina
Iron Hill Brewery & Restaurant - Maple Shade,brewpub,124 East King's Hwy,Maple Shade,New Jersey,08052-5405,-74.995753457,39.95219498,New Jersey,08052,3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hill Brewery & Restaurant - North Wales,brewpub,1460 Bethlehem Pike,North Wales,Pennsylvania,19454-2159,-75.239484693,40.231812242,Pennsylvania,19454,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hill Brewery & Restaurant - Wilmington,brewpub,620 Justison St,Wilmington,Delaware,19801-5141,-75.54922638,39.738065706,Delaware,19801,3770,37.0,74440.0,59341.0,12690.0,21356.0,49240.0,49240.0,57193.0,57193.0,77380.0,92.6,35484.0,42.5,105299.0,105299.0,59341.0,53186.0,93147.0,26873.0,80784.0,138973.0,46223.0,32468.0,38658.0,53555.0,-888888888.0,6.4,-888888888.0,17.1,63490.0,63490.0,63490.0,63490.0,117642.0,94502.0,80.3,8581.0,7.3,47576.0,46.2,55381.0,53.8, North Carolina
Iron Hill Brewery & Restaurant - Wilmington,brewpub,620 Justison St,Wilmington,Delaware,19801-5141,-75.54922638,39.738065706,Delaware,19801,3770,10.0,77580.0,32049.0,9179.0,12891.0,29693.0,29693.0,29998.0,29998.0,47254.0,87.8,18893.0,35.1,59070.0,59070.0,32049.0,55136.0,77645.0,15140.0,75714.0,100513.0,37142.0,16909.0,41111.0,55336.0,-888888888.0,17.9,-888888888.0,21.7,37153.0,37153.0,37153.0,37153.0,70750.0,55987.0,79.1,3271.0,4.6,29406.0,50.8,28469.0,49.2, Delaware
Iron John's Brewing Company,micro,245 S Plumer Ave Ste 27,Tucson,Arizona,85719-6348,-110.9496933,32.265884142,Arizona,85719,3773,4.0,77000.0,223068.0,53018.0,68387.0,223284.0,223284.0,227326.0,227326.0,308500.0,88.1,101720.0,29.1,445020.0,445020.0,223068.0,50306.0,67355.0,126496.0,61461.0,78995.0,27821.0,96572.0,35798.0,46880.0,-888888888.0,14.1,-888888888.0,19.0,242816.0,242816.0,242816.0,242816.0,543215.0,398349.0,73.3,42346.0,7.8,213982.0,49.6,217080.0,50.4, Arizona
Iron Spike Brewing Company,brewpub,150 E Simmons St Ste 1,Galesburg,Illinois,61401-4641,-90.369768071,40.949196968,Illinois,61401,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Tree Table & Taps,brewpub,37 Costello Ave,Florissant,Colorado,80816,-105.273480956,38.860035963,Colorado,80816,3777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironwood Creek,planning,,Evans,Georgia,30809-8239,-82.185663842,33.546073737,Georgia,30809,3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironworks Brewery & Pub,brewpub,12354 W Alameda Pkwy Ste 110,Lakewood,Colorado,80228-2844,-105.13919609,39.703914736,Colorado,80228,3786,6.0,39892.0,26533.0,3749.0,6200.0,32278.0,32278.0,32891.0,32891.0,52051.0,91.0,19244.0,33.6,64310.0,64310.0,26533.0,104534.0,118321.0,19840.0,113571.0,129246.0,39468.0,6693.0,63788.0,78381.0,-888888888.0,4.9,-888888888.0,6.6,27028.0,27028.0,27028.0,27028.0,80607.0,59912.0,74.3,4671.0,5.8,30690.0,49.2,31675.0,50.8, California
Ironworks Brewery & Pub,brewpub,12354 W Alameda Pkwy Ste 110,Lakewood,Colorado,80228-2844,-105.13919609,39.703914736,Colorado,80228,3786,8.0,43000.0,70751.0,16351.0,18931.0,67093.0,67093.0,67811.0,67811.0,112357.0,94.1,54460.0,45.6,134164.0,134164.0,70751.0,77122.0,100794.0,38402.0,95805.0,123196.0,46404.0,32349.0,52368.0,69948.0,-888888888.0,5.7,-888888888.0,9.5,75300.0,75300.0,75300.0,75300.0,156612.0,127691.0,81.5,6358.0,4.1,64945.0,49.6,66062.0,50.4, Colorado
Island Coastal Lager,micro,3900 Frontage Rd S,Lakeland,Florida,33815,-81.983551352,28.040046523,Florida,33815,3792,12.0,38250.0,45548.0,7943.0,15188.0,45440.0,45440.0,50594.0,50594.0,73066.0,91.8,21337.0,26.8,95205.0,95205.0,45548.0,55029.0,70326.0,28108.0,65515.0,83159.0,28677.0,17440.0,35671.0,46247.0,-888888888.0,11.8,-888888888.0,14.4,52994.0,52994.0,52994.0,52994.0,115401.0,87055.0,75.4,7346.0,6.4,43420.0,47.1,48752.0,52.9, Florida
Itasca Brewing Company Inc,micro,400 E Orchard St Ste B,Itasca,Illinois,60143-1773,-88.019564855,41.972456579,Illinois,60143,3798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ithaca Beer Co,regional,122 Ithaca Beer Dr,Ithaca,New York,14850-8813,-76.492313588,42.447532005,New York,14850,3799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivory Tower Brewery,planning,,Boone,North Carolina,28608-0001,-81.687247798,36.209068164,North Carolina,28608,3802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J'ville Brewery,micro,201 Vt Route 112,Jacksonville,Vermont,05342-9634,-72.817792622,42.796991976,Vermont,05342,3807,37.0,34200.0,22024.0,4626.0,4923.0,41574.0,41574.0,20206.0,20206.0,29264.0,93.1,7701.0,24.5,61639.0,61639.0,22024.0,44497.0,60781.0,14329.0,56186.0,71314.0,25237.0,-999999999.0,40834.0,-999999999.0,-888888888.0,13.9,-888888888.0,16.6,25381.0,25381.0,25381.0,25381.0,72881.0,46829.0,64.3,7956.0,10.9,41345.0,68.1,19390.0,31.9, North Carolina
J'ville Brewery,micro,201 Vt Route 112,Jacksonville,Vermont,05342-9634,-72.817792622,42.796991976,Vermont,05342,3807,12.0,35000.0,386283.0,79740.0,122269.0,371055.0,371055.0,400259.0,400259.0,595685.0,90.8,211870.0,32.3,759046.0,759046.0,386283.0,58621.0,79706.0,232936.0,72016.0,94087.0,32953.0,153347.0,41161.0,54121.0,-888888888.0,11.2,-888888888.0,15.4,422315.0,422315.0,422315.0,422315.0,954624.0,704259.0,73.8,55712.0,5.8,353303.0,47.9,383796.0,52.1, Florida
Jack Pine Brewery,micro,15593 Edgewood Dr,Baxter,Minnesota,56401-6952,-94.191754127,46.356507971,Minnesota,56401,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jailbreak Brewing Company,micro,9445 Washington Blvd N Ste F,Laurel,Maryland,20723-1380,-76.857846321,39.137152739,Maryland,20723,3826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKs Brewing Company,micro,11860 Stapleton Dr,Peyton,Colorado,80831,-104.600951371,38.952036375,Colorado,80831,3830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Peak Brewery,brewpub,70 E First St,Nederland,Colorado,80466,-105.508959249,39.96251497,Colorado,80466,3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamestown Brewing Company,planning,,Jamestown,New York,14701-5110,-79.244326999,42.094146907,New York,14701,3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JC Brewhouse,closed,,Issaquah,Washington,98029-8902,-122.019837466,47.542399886,Washington,98029,3841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey Girl Brewing Company,micro,426 Sand Shore Rd Unit 1,Hackettstown,New Jersey,07840-5535,-74.830168024,40.856051331,New Jersey,07840,3847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGR Enterprises Inc,planning,,Omaha,Nebraska,68135-6215,-96.201287936,41.212526811,Nebraska,68135,3850,31.0,37000.0,201469.0,42883.0,61992.0,192717.0,192717.0,197702.0,197702.0,293705.0,91.2,122873.0,38.1,382774.0,382774.0,201469.0,62948.0,91342.0,115515.0,88361.0,117040.0,38062.0,85954.0,40162.0,53701.0,-888888888.0,9.2,-888888888.0,13.8,212802.0,212802.0,212802.0,212802.0,487299.0,350245.0,71.9,34459.0,7.1,182388.0,49.3,187773.0,50.7, Nebraska
"Jigsaw Brewing, LLC",planning,,High Point,North Carolina,27260-5056,-79.994170426,35.951532494,North Carolina,27260,3852,37.0,31400.0,42738.0,7320.0,13720.0,43535.0,43535.0,49117.0,49117.0,65761.0,88.2,27030.0,36.2,90765.0,90765.0,42738.0,57698.0,70156.0,27966.0,66740.0,82869.0,27082.0,14772.0,33798.0,44452.0,-888888888.0,11.9,-888888888.0,15.3,45472.0,45472.0,45472.0,45472.0,115287.0,81999.0,71.1,9510.0,8.2,40398.0,46.0,47459.0,54.0, North Carolina
Jigsy's Brewpub & Restaurant,brewpub,225 N Enola Rd,Enola,Pennsylvania,17025-2414,-76.954329527,40.290785525,Pennsylvania,17025,3853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John S. Rhodell Brewery,micro,100 Walnut St Ste 111,Peoria,Illinois,61602-1544,-89.595364263,40.689185209,Illinois,61602,3859,17.0,59000.0,50176.0,9698.0,18890.0,40772.0,40772.0,48545.0,48545.0,66113.0,90.5,28269.0,38.7,87480.0,87480.0,50176.0,47287.0,76035.0,27609.0,68189.0,101156.0,33434.0,22567.0,30655.0,41834.0,-888888888.0,15.2,-888888888.0,22.8,53890.0,53890.0,53890.0,53890.0,110915.0,79804.0,72.0,8408.0,7.6,38199.0,45.1,46537.0,54.9, Illinois
John S. Rhodell Brewery,micro,100 Walnut St Ste 111,Peoria,Illinois,61602-1544,-89.595364263,40.689185209,Illinois,61602,3859,4.0,54050.0,75479.0,10824.0,18018.0,78981.0,78981.0,83335.0,83335.0,130157.0,92.9,50079.0,35.7,158505.0,158505.0,75479.0,92566.0,114355.0,51578.0,112348.0,127277.0,44504.0,23901.0,54011.0,77059.0,-888888888.0,5.3,-888888888.0,7.8,78694.0,78694.0,78694.0,78694.0,194910.0,146767.0,75.3,13739.0,7.0,73767.0,48.5,78306.0,51.5, Arizona
"Jolly Pumpkin Restaurant, Brewery & Distillery",micro,13512 Peninsula Dr Old Mission Peninsula,Traverse City,Michigan,49686-9717,-85.561625814,44.750107931,Michigan,49686,3868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolly Roger Brew,micro,236 Raceway Dr Ste 12,Mooresville,North Carolina,28117-6518,-80.885471892,35.576839125,North Carolina,28117,3869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones Brewing Co,contract,254 Second Street,Smithton,Pennsylvania,15479-0746,-79.72979859,40.14952336,Pennsylvania,15479,3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Wolf Brewing Company,contract,85 7th Pl E Ste 200,Saint Paul,Minnesota,55101-2143,-93.088300242,44.955919207,Minnesota,55101,3874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jovial Foods, Inc.",planning,,North Stonington,Connecticut,06359-1713,-71.870192218,41.457433806,Connecticut,06359,3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jughandle Brewing Co LLC,micro,4057 Asbury Ave Ste 6,Tinton Falls,New Jersey,07753-7700,-74.059674105,40.211431284,New Jersey,07753,3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jurnee Brewing Company,planning,,Chantilly,Virginia,20152-2075,-77.516231705,38.906904312,Virginia,20152,3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalispell Brewing Co,micro,412 Main St,Kalispell,Montana,59901-4849,-114.282005682,48.199404034,Montana,59901,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanook Beer Company,planning,,Golden,Colorado,80403-2674,-105.229124449,39.783153516,Colorado,80403,3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas City Breweries Company,proprietor,12650 S Pflumm Rd Ste 202,Olathe,Kansas,66062-3895,-94.779195471,38.866647268,Kansas,66062,3906,20.0,52575.0,53285.0,6959.0,10766.0,56556.0,56556.0,59936.0,59936.0,90678.0,94.7,47895.0,50.0,114185.0,114185.0,53285.0,99631.0,119113.0,39570.0,113940.0,135943.0,44990.0,13715.0,53299.0,67587.0,-888888888.0,5.7,-888888888.0,7.7,54720.0,54720.0,54720.0,54720.0,143006.0,101398.0,70.9,13104.0,9.2,52930.0,48.7,55715.0,51.3, Kansas
Karetas Brewing,contract,1480 Industrial Dr Ste C,Itasca,Illinois,60143-1857,-88.019564855,41.972456579,Illinois,60143,3909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kastaway Brewing Co,planning,,Katy,Texas,77493,-95.817343949,29.808840835,Texas,77493,3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katabatic Brewing Co,micro,117 W Park St,Livingston,Montana,59047-2626,-110.562462823,45.648632375,Montana,59047,3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keen Brewing,planning,,Jacksonville,Florida,32204-1806,-81.6844443,30.321052447,Florida,32204,3930,37.0,34200.0,22024.0,4626.0,4923.0,41574.0,41574.0,20206.0,20206.0,29264.0,93.1,7701.0,24.5,61639.0,61639.0,22024.0,44497.0,60781.0,14329.0,56186.0,71314.0,25237.0,-999999999.0,40834.0,-999999999.0,-888888888.0,13.9,-888888888.0,16.6,25381.0,25381.0,25381.0,25381.0,72881.0,46829.0,64.3,7956.0,10.9,41345.0,68.1,19390.0,31.9, North Carolina
Keen Brewing,planning,,Jacksonville,Florida,32204-1806,-81.6844443,30.321052447,Florida,32204,3930,12.0,35000.0,386283.0,79740.0,122269.0,371055.0,371055.0,400259.0,400259.0,595685.0,90.8,211870.0,32.3,759046.0,759046.0,386283.0,58621.0,79706.0,232936.0,72016.0,94087.0,32953.0,153347.0,41161.0,54121.0,-888888888.0,11.2,-888888888.0,15.4,422315.0,422315.0,422315.0,422315.0,954624.0,704259.0,73.8,55712.0,5.8,353303.0,47.9,383796.0,52.1, Florida
Keg Grove Brewing Company,micro,712 E Empire St Ste 2,Bloomington,Illinois,61701-3252,-88.989345094,40.479733472,Illinois,61701,3933,27.0,6616.0,38725.0,7369.0,12570.0,35020.0,35020.0,39356.0,39356.0,61302.0,92.8,29874.0,45.2,73670.0,73670.0,38725.0,80577.0,101250.0,22215.0,99802.0,125089.0,44513.0,16510.0,47795.0,64956.0,-888888888.0,4.1,-888888888.0,8.8,41127.0,41127.0,41127.0,41127.0,89308.0,69230.0,77.5,4492.0,5.0,33613.0,47.0,37872.0,53.0, Minnesota
Keg Grove Brewing Company,micro,712 E Empire St Ste 2,Bloomington,Illinois,61701-3252,-88.989345094,40.479733472,Illinois,61701,3933,17.0,6613.0,33803.0,7807.0,10460.0,31939.0,31939.0,31688.0,31688.0,47166.0,95.2,24691.0,49.8,62712.0,62712.0,33803.0,71700.0,92976.0,17441.0,102871.0,128461.0,40623.0,16362.0,43676.0,54648.0,-888888888.0,8.0,-888888888.0,13.6,36236.0,36236.0,36236.0,36236.0,78283.0,55790.0,71.3,5844.0,7.5,30195.0,49.8,30440.0,50.2, Illinois
Keg Grove Brewing Company,micro,712 E Empire St Ste 2,Bloomington,Illinois,61701-3252,-88.989345094,40.479733472,Illinois,61701,3933,18.0,5860.0,31711.0,11016.0,10224.0,36244.0,36244.0,35957.0,35957.0,34808.0,93.7,22582.0,60.8,71752.0,71752.0,31711.0,37734.0,67644.0,11080.0,77441.0,124343.0,27870.0,20631.0,25329.0,35698.0,-888888888.0,16.8,-888888888.0,34.3,35873.0,35873.0,35873.0,35873.0,78988.0,51004.0,64.6,16596.0,21.0,34923.0,49.4,35813.0,50.6, Indiana
Kegg Brewing Company,micro,117 Faust Ln,Champion,Pennsylvania,15622-2107,-79.335585546,40.032547118,Pennsylvania,15622,3934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Green Brewing Co.,micro,154 S Broadway # 156,Pitman,New Jersey,08071-2232,-75.129885063,39.732261851,New Jersey,08071,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelsen Brewing Company,brewpub,80 N High St Unit 3,Derry,New Hampshire,03038-2272,-71.295533807,42.888543363,New Hampshire,03038,3938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennebec River Brewery,brewpub,1771 US Rte 201,West Forks,Maine,04985-0100,-70.000199618,45.403019118,Maine,04985,3943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennebunkport Brewery / Federal Jacks,brewpub,8 Western Ave Ste 6,Kennebunk,Maine,04043-7756,-70.544197538,43.38528809,Maine,04043,3944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennedy Vineyard,micro,3911 State Route 722,New Madison,Ohio,45346,-84.712290007,39.972198864,Ohio,45346,3945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennett Brewing Company,brewpub,109 S Broad St Ste 2,Kennett Square,Pennsylvania,19348-3101,-75.704591792,39.85740358,Pennsylvania,19348,3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensington Barrel Project,planning,,Philadelphia,Pennsylvania,19134,-75.111334481,39.992799789,Pennsylvania,19134,3947,42.0,60000.0,660921.0,147154.0,270111.0,603038.0,603038.0,686165.0,686165.0,947562.0,86.9,378996.0,34.8,1270642.0,1270642.0,660921.0,52899.0,77734.0,352498.0,61775.0,91456.0,32707.0,308423.0,37802.0,58421.0,-888888888.0,18.1,-888888888.0,22.8,733015.0,733015.0,733015.0,733015.0,1576251.0,1172084.0,74.4,96020.0,6.1,576153.0,46.6,660029.0,53.4, Pennsylvania
Kent Falls Brewing Company,micro,,Kent,Connecticut,06757,-73.457284966,41.729620481,Connecticut,06757,3948,53.0,35415.0,46036.0,7633.0,11057.0,51146.0,51146.0,52620.0,52620.0,76782.0,86.0,26367.0,29.5,102309.0,102309.0,46036.0,81373.0,105810.0,32045.0,93389.0,116924.0,36357.0,13991.0,61646.0,69929.0,-888888888.0,7.6,-888888888.0,10.9,47926.0,47926.0,47926.0,47926.0,134837.0,93849.0,69.6,8188.0,6.1,48488.0,49.0,50527.0,51.0, Washington
"Kettle and Spoke Brewery, LLC",micro,2500 47th St Ste 12,Boulder,Colorado,80301-2335,-105.19820583,40.049959087,Colorado,80301,3952,8.0,7850.0,42376.0,12345.0,10989.0,48486.0,48486.0,46748.0,46748.0,57601.0,95.7,45460.0,75.6,94422.0,94422.0,42376.0,84167.0,127620.0,18491.0,126097.0,187094.0,52420.0,23885.0,50068.0,79089.0,-888888888.0,8.9,-888888888.0,23.0,44793.0,44793.0,44793.0,44793.0,104178.0,73607.0,70.7,14523.0,13.9,47079.0,51.2,44952.0,48.8, Colorado
Kettle House Brewing Co.,regional,605 Coldsmoke Ave,Bonner,Montana,59823-8504,-113.8649511,46.8742046,Montana,59823,3953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettlehouse Brewing Co - Bonner Brewery,micro,605 Coldsmoke Ave,Bonner,Montana,59823-8504,-113.8649511,46.8742046,Montana,59823,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keuka Brewing Co,micro,8572 Briglin Rd,Hammondsport,New York,14840-9633,-77.173861325,42.449140793,New York,14840,3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Key Brewing Co.,micro,2500 Grays Rd,Dundalk,Maryland,21222-5044,-76.50251519,39.264547375,Maryland,21222,3960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keyhole Valley Brewing,closed,,Shelton,Washington,98584,-123.101566429,47.136673096,Washington,98584,3962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khoffner Brewery LTD,micro,1110 NE 8th Avenue Bay #1,Fort Lauderdale,Florida,33304,-80.12750692,26.13684092,Florida,33304,3963,12.0,24000.0,83021.0,25038.0,22175.0,83972.0,83972.0,74060.0,74060.0,126804.0,91.4,57683.0,41.6,156138.0,156138.0,83021.0,64912.0,110548.0,40884.0,80243.0,142854.0,51519.0,42137.0,52726.0,77230.0,-888888888.0,9.8,-888888888.0,13.8,102567.0,102567.0,102567.0,102567.0,181666.0,147012.0,80.9,9649.0,5.3,81449.0,53.6,70641.0,46.4, Florida
Kickstand Brewing Co,brewpub,3050 Union Lake Rd Ste 4A,Commerce Township,Michigan,48382-4543,-83.489351583,42.595000283,Michigan,48382,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilstone Brewing,closed,764 34th St N Unit R,Fargo,North Dakota,58102-3097,-96.83664168,46.887792339,North Dakota,58102,3969,38.0,25700.0,58269.0,18027.0,16484.0,51532.0,51532.0,50406.0,50406.0,73694.0,94.1,34049.0,43.5,100455.0,100455.0,58269.0,59089.0,83696.0,28780.0,82703.0,110161.0,39055.0,29489.0,37027.0,55823.0,-888888888.0,6.9,-888888888.0,13.2,61277.0,61277.0,61277.0,61277.0,124843.0,91079.0,73.0,8764.0,7.0,50092.0,50.8,48423.0,49.2, North Dakota
