name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Rising Tide Brewing Co,micro,103 Fox St,Portland,Maine,04101-2539,-70.2570974,43.6655545,Maine,04101,5878,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Rising Tide Brewing Co,micro,103 Fox St,Portland,Maine,04101-2539,-70.2570974,43.6655545,Maine,04101,5878,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Ritual Brewing Co,micro,1315 Research Dr,Redlands,California,92374-4583,-117.2369995,34.0705986,California,92374,5881,6.0,59962.0,24452.0,4218.0,6841.0,25675.0,25675.0,29491.0,29491.0,39971.0,88.5,17283.0,38.3,54225.0,54225.0,24452.0,87634.0,116965.0,16224.0,96081.0,132518.0,39076.0,8228.0,65276.0,82476.0,-888888888.0,7.6,-888888888.0,8.2,25688.0,25688.0,25688.0,25688.0,73280.0,49691.0,67.8,4579.0,6.2,24193.0,46.3,28083.0,53.7, California
River Bottoms Brewing Company,brewpub,12 W Benton St,Carrollton,Missouri,64633,-93.497006,39.405185,Missouri,64633,5888,48.0,13024.0,50308.0,7880.0,11520.0,52183.0,52183.0,58052.0,58052.0,84498.0,89.9,40058.0,42.6,107819.0,107819.0,50308.0,86647.0,104866.0,35412.0,93582.0,116209.0,40168.0,14896.0,60156.0,73973.0,-888888888.0,9.5,-888888888.0,11.1,51894.0,51894.0,51894.0,51894.0,132569.0,99964.0,75.4,9247.0,7.0,49261.0,47.3,54785.0,52.7, Texas
River City Brewing,micro,121 S Cedar St,Spokane,Washington,99201-6500,-117.4323508,47.65605308,Washington,99201,5889,53.0,67000.0,94748.0,21291.0,29723.0,91829.0,91829.0,93600.0,93600.0,148193.0,94.5,51278.0,32.7,182624.0,182624.0,94748.0,58714.0,77712.0,52141.0,74665.0,94655.0,33112.0,42607.0,39422.0,52463.0,-888888888.0,10.4,-888888888.0,15.0,99251.0,99251.0,99251.0,99251.0,229065.0,167402.0,73.1,14027.0,6.1,87803.0,49.4,89893.0,50.6, Washington
River City Brewing Co,brewpub,6241 Fair Oaks Blvd Ste G,Sacramento,California,95814-3338,-121.3297812,38.61512607,California,95814,5890,6.0,64000.0,202093.0,41855.0,60376.0,212647.0,212647.0,228425.0,228425.0,320218.0,86.2,136989.0,36.9,434705.0,434705.0,202093.0,75311.0,97415.0,116203.0,90755.0,109698.0,37916.0,85890.0,53331.0,77091.0,-888888888.0,9.6,-888888888.0,14.7,210715.0,210715.0,210715.0,210715.0,525028.0,402218.0,76.6,34044.0,6.5,203964.0,48.5,216589.0,51.5, California
River City Brewing Co,brewpub,835 Museum Cir,Jacksonville,Florida,32207-9003,-81.66111727,30.31862639,Florida,32207,5891,37.0,34200.0,22024.0,4626.0,4923.0,41574.0,41574.0,20206.0,20206.0,29264.0,93.1,7701.0,24.5,61639.0,61639.0,22024.0,44497.0,60781.0,14329.0,56186.0,71314.0,25237.0,-999999999.0,40834.0,-999999999.0,-888888888.0,13.9,-888888888.0,16.6,25381.0,25381.0,25381.0,25381.0,72881.0,46829.0,64.3,7956.0,10.9,41345.0,68.1,19390.0,31.9, North Carolina
River City Brewing Co,brewpub,835 Museum Cir,Jacksonville,Florida,32207-9003,-81.66111727,30.31862639,Florida,32207,5891,12.0,35000.0,386283.0,79740.0,122269.0,371055.0,371055.0,400259.0,400259.0,595685.0,90.8,211870.0,32.3,759046.0,759046.0,386283.0,58621.0,79706.0,232936.0,72016.0,94087.0,32953.0,153347.0,41161.0,54121.0,-888888888.0,11.2,-888888888.0,15.4,422315.0,422315.0,422315.0,422315.0,954624.0,704259.0,73.8,55712.0,5.8,353303.0,47.9,383796.0,52.1, Florida
River Rat Brewery,brewpub,1231 Shop Rd,Columbia,South Carolina,29201-4744,-81.01125386,33.97325589,South Carolina,29201,5901,45.0,16000.0,51455.0,12070.0,20217.0,57450.0,57450.0,58906.0,58906.0,67659.0,89.2,33849.0,44.6,114499.0,114499.0,51455.0,47524.0,76250.0,25144.0,65378.0,103806.0,31228.0,26311.0,34591.0,49030.0,-888888888.0,17.7,-888888888.0,26.0,59270.0,59270.0,59270.0,59270.0,137960.0,93520.0,67.8,18621.0,13.5,54546.0,49.2,56211.0,50.8, South Carolina
River Rat Brewery,brewpub,1231 Shop Rd,Columbia,South Carolina,29201-4744,-81.01125386,33.97325589,South Carolina,29201,5901,29.0,15670.0,50572.0,12353.0,15076.0,49044.0,49044.0,54562.0,54562.0,70434.0,97.6,40448.0,56.1,102554.0,102554.0,50572.0,60662.0,79587.0,25121.0,92968.0,114930.0,32253.0,25451.0,34042.0,43237.0,-888888888.0,8.6,-888888888.0,20.3,55042.0,55042.0,55042.0,55042.0,126850.0,84902.0,66.9,13511.0,10.7,48092.0,47.7,52736.0,52.3, Missouri
River Ridge Brewing,micro,303 S Riverview St,Bellevue,Iowa,52031-1353,-90.4223409,42.2567622,Iowa,52031,5902,53.0,5210.0,61440.0,11712.0,13034.0,63994.0,63994.0,60548.0,60548.0,105999.0,96.6,77580.0,70.7,122386.0,122386.0,61440.0,144274.0,190304.0,39220.0,179073.0,230243.0,78786.0,22220.0,112746.0,115167.0,-888888888.0,3.9,-888888888.0,7.4,65120.0,65120.0,65120.0,65120.0,149429.0,115100.0,77.0,8294.0,5.6,61284.0,51.5,57740.0,48.5, Washington
RiverBend Brewing Pub,closed,2650 NE Division St,Bend,Oregon,97703-3569,-121.3051834,44.0760099,Oregon,97703,5909,41.0,5800.0,44620.0,9222.0,9905.0,43147.0,43147.0,42600.0,42600.0,72053.0,95.2,38436.0,50.8,83761.0,83761.0,44620.0,82102.0,110978.0,28045.0,95239.0,131945.0,49894.0,16575.0,57383.0,71642.0,-888888888.0,4.8,-888888888.0,7.2,47882.0,47882.0,47882.0,47882.0,102079.0,80025.0,78.4,5002.0,4.9,40641.0,49.5,41473.0,50.5, Oregon
Roadhouse Brewing Company,micro,1225 Gregory Ln,Jackson,Wyoming,83001-9433,-110.7963199,43.46346041,Wyoming,83001,5919,47.0,37640.0,26505.0,4639.0,11641.0,23859.0,23859.0,30182.0,30182.0,38232.0,89.9,12324.0,29.0,53165.0,53165.0,26505.0,45651.0,64456.0,15221.0,60980.0,80568.0,26367.0,11284.0,30492.0,40361.0,-888888888.0,18.9,-888888888.0,21.9,29394.0,29394.0,29394.0,29394.0,68114.0,46079.0,67.6,6394.0,9.4,22148.0,43.3,29001.0,56.7, Tennessee
Roadhouse Brewing Company,micro,1225 Gregory Ln,Jackson,Wyoming,83001-9433,-110.7963199,43.46346041,Wyoming,83001,5919,28.0,36000.0,62140.0,14879.0,28593.0,54061.0,54061.0,66665.0,66665.0,84508.0,86.8,28275.0,29.0,118207.0,118207.0,62140.0,35070.0,50310.0,35312.0,44348.0,63236.0,21684.0,26828.0,22061.0,30960.0,-888888888.0,25.5,-888888888.0,32.2,74637.0,74637.0,74637.0,74637.0,149813.0,107349.0,71.7,10372.0,6.9,50790.0,44.3,63752.0,55.7, Mississippi
Roadmap Brewing Co,micro,723 N Alamo St,San Antonio,Texas,78215-1812,-98.4842435,29.4318109,Texas,78215,5921,48.0,65000.0,549245.0,113971.0,170743.0,564748.0,564748.0,592301.0,592301.0,787609.0,83.4,266972.0,28.3,1135774.0,1135774.0,549245.0,54923.0,74838.0,355461.0,66015.0,86848.0,28860.0,193784.0,37383.0,48727.0,-888888888.0,13.3,-888888888.0,17.0,603670.0,603670.0,603670.0,603670.0,1451863.0,1030772.0,71.0,102597.0,7.1,535716.0,48.8,561350.0,51.2, Texas
Roadrunner Abbey Brewing,planning,,Chandler,Arizona,85249-4724,-111.8408489,33.3067132,Arizona,85249,5922,4.0,12000.0,107668.0,17814.0,23951.0,113114.0,113114.0,113189.0,113189.0,177861.0,93.1,90373.0,47.3,223189.0,223189.0,107668.0,94613.0,121790.0,73609.0,106264.0,133438.0,46965.0,34059.0,63967.0,89572.0,-888888888.0,5.4,-888888888.0,7.6,112136.0,112136.0,112136.0,112136.0,279445.0,203852.0,72.9,18653.0,6.7,106452.0,49.6,108373.0,50.4, Arizona
Roc Brewing Co,brewpub,56 S Union St,Rochester,New York,14607-1839,-77.59793317,43.15337067,New York,14607,5927,27.0,54880.0,49984.0,8903.0,13809.0,46609.0,46609.0,51593.0,51593.0,77451.0,95.8,39862.0,49.3,96762.0,96762.0,49984.0,75902.0,112373.0,29326.0,102495.0,137812.0,46870.0,20658.0,46694.0,70126.0,-888888888.0,6.6,-888888888.0,8.6,54111.0,54111.0,54111.0,54111.0,121471.0,88939.0,73.2,8678.0,7.1,44572.0,47.7,48846.0,52.3, Minnesota
Roc Brewing Co,brewpub,56 S Union St,Rochester,New York,14607-1839,-77.59793317,43.15337067,New York,14607,5927,36.0,63000.0,93263.0,24915.0,39569.0,82434.0,82434.0,92725.0,92725.0,116419.0,82.0,39985.0,28.1,172160.0,172160.0,93263.0,41980.0,58879.0,43991.0,51124.0,68942.0,26950.0,49272.0,33905.0,46789.0,-888888888.0,21.8,-888888888.0,27.8,103333.0,103333.0,103333.0,103333.0,210594.0,158443.0,75.2,13723.0,6.5,78363.0,47.1,88120.0,52.9, New York
Rock Bottom Brewery - Centerra Promenade,brewpub,6025 Sky Pond Dr,Loveland,Colorado,80538-9013,-104.990385,40.418114,Colorado,80538,5933,8.0,46465.0,35803.0,6150.0,9388.0,30879.0,30879.0,34381.0,34381.0,54644.0,96.0,22934.0,40.3,64956.0,64956.0,35803.0,66535.0,89627.0,21425.0,80530.0,103236.0,41134.0,14378.0,47921.0,67261.0,-888888888.0,7.9,-888888888.0,12.6,36659.0,36659.0,36659.0,36659.0,77185.0,60796.0,78.8,3937.0,5.1,29507.0,47.0,33226.0,53.0, Colorado
Rock Bottom Brewery - Chicago,brewpub,1 W Grand Ave,Chicago,Illinois,60654-4806,-87.62839238,41.8913983,Illinois,60654,5934,17.0,14000.0,1139537.0,276103.0,402722.0,1081277.0,1081277.0,1161996.0,1161996.0,1660075.0,87.1,832511.0,43.7,2212422.0,2212422.0,1139537.0,66576.0,101179.0,580275.0,81796.0,122958.0,43217.0,559262.0,50980.0,75984.0,-888888888.0,12.9,-888888888.0,17.1,1272191.0,1272191.0,1272191.0,1272191.0,2696561.0,2066616.0,76.6,147958.0,5.5,1035787.0,48.0,1120519.0,52.0, Illinois
Rock Bottom Brewery - Colorado Springs,brewpub,3316 Cinema Point Dr,Colorado Springs,Colorado,80922,-104.718194,38.8811909,Colorado,80922,5936,8.0,16000.0,197542.0,39864.0,48235.0,198538.0,198538.0,197588.0,197588.0,308365.0,93.6,141004.0,42.8,390552.0,390552.0,197542.0,74579.0,96874.0,126314.0,91259.0,111747.0,39808.0,71228.0,49663.0,64679.0,-888888888.0,6.9,-888888888.0,10.5,205380.0,205380.0,205380.0,205380.0,483969.0,359735.0,74.3,31577.0,6.5,189125.0,50.0,189097.0,50.0, Colorado
Rock Bottom Brewery - Long Beach,brewpub,1 Pine Ave,Long Beach,California,90802-4759,-118.192482,33.767797,California,90802,5942,6.0,43000.0,172599.0,35791.0,54784.0,181508.0,181508.0,199669.0,199669.0,271742.0,83.6,120333.0,37.0,375508.0,375508.0,172599.0,73905.0,96361.0,100004.0,79617.0,108530.0,37217.0,72595.0,58803.0,73722.0,-888888888.0,12.4,-888888888.0,16.5,179856.0,179856.0,179856.0,179856.0,456063.0,349564.0,76.6,26492.0,5.8,173546.0,47.5,191941.0,52.5, California
Rock Bottom Brewery - Minneapolis,brewpub,800 Lasalle Ave,Minneapolis,Minnesota,55402-2006,-93.274687,44.976427,Minnesota,55402,5944,27.0,43000.0,188681.0,53233.0,58158.0,183399.0,183399.0,176862.0,176862.0,266532.0,92.1,155134.0,53.6,356026.0,356026.0,188681.0,69397.0,100172.0,76857.0,102959.0,136470.0,44836.0,111824.0,52357.0,72359.0,-888888888.0,7.2,-888888888.0,15.0,203633.0,203633.0,203633.0,203633.0,425338.0,321155.0,75.5,28721.0,6.8,176132.0,50.7,171533.0,49.3, Minnesota
Rock Bottom Brewery - Pittsburgh,brewpub,171 E Bridge St,Homestead,Pennsylvania,15120,-79.9149542,40.4093329,Pennsylvania,15120,5948,12.0,32275.0,27094.0,6543.0,8409.0,29156.0,29156.0,31928.0,31928.0,39377.0,75.5,11085.0,21.3,59874.0,59874.0,27094.0,52365.0,61473.0,18905.0,55075.0,67190.0,21759.0,8189.0,32141.0,39822.0,-888888888.0,16.1,-888888888.0,18.6,29482.0,29482.0,29482.0,29482.0,80523.0,56016.0,69.6,4114.0,5.1,28386.0,48.5,30091.0,51.5, Florida
Rock Bottom Brewery - Portland,brewpub,206 SW Morrison St,Portland,Oregon,97204-3107,-122.6749783,45.5178662,Oregon,97204,5949,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Rock Bottom Brewery - Portland,brewpub,206 SW Morrison St,Portland,Oregon,97204-3107,-122.6749783,45.5178662,Oregon,97204,5949,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Rock County Brewing Company,micro,10 N Parker Dr,Janesville,Wisconsin,53545-,-89.02177314,42.68354565,Wisconsin,53545,5956,55.0,37825.0,28236.0,4318.0,9212.0,26902.0,26902.0,27743.0,27743.0,42805.0,92.6,11412.0,24.7,53650.0,53650.0,28236.0,63435.0,73256.0,17512.0,74180.0,81773.0,31944.0,10724.0,40775.0,53005.0,-888888888.0,6.7,-888888888.0,9.2,28831.0,28831.0,28831.0,28831.0,65953.0,50020.0,75.8,4220.0,6.4,24539.0,47.8,26762.0,52.2, Wisconsin
Rock Wood Fired Pizza & Brewery - Auburn,contract,1408 Lake Tapps Pkwy SE # E,Auburn,Washington,98092-8158,-122.2095415,47.2448314,Washington,98092,5963,53.0,3180.0,31836.0,5337.0,7707.0,37148.0,37148.0,34075.0,34075.0,51483.0,88.9,13642.0,23.5,69638.0,69638.0,31836.0,79368.0,95358.0,20854.0,98862.0,112693.0,35391.0,10982.0,43327.0,54494.0,-888888888.0,7.7,-888888888.0,13.0,32420.0,32420.0,32420.0,32420.0,87061.0,63198.0,72.6,6741.0,7.7,34500.0,51.6,32394.0,48.4, Washington
Rock Wood Fired Pizza & Brewery - Auburn,contract,1408 Lake Tapps Pkwy SE # E,Auburn,Washington,98092-8158,-122.2095415,47.2448314,Washington,98092,5963,1.0,3076.0,29136.0,6299.0,7808.0,30228.0,30228.0,34776.0,34776.0,41682.0,97.2,27026.0,63.0,64443.0,64443.0,29136.0,48531.0,79325.0,17404.0,85330.0,112512.0,29770.0,11732.0,15266.0,29073.0,-888888888.0,11.5,-888888888.0,24.8,35161.0,35161.0,35161.0,35161.0,78552.0,53188.0,67.7,8484.0,10.8,29121.0,46.8,33148.0,53.2, Alabama
Rock Wood Fired Pizza and Brewery - Tacoma,contract,1920 Jefferson Ave,Tacoma,Washington,98402-1608,-122.4392853,47.24409495,Washington,98402,5965,53.0,70000.0,88819.0,17144.0,25583.0,89111.0,89111.0,91667.0,91667.0,141908.0,91.0,54444.0,34.9,178283.0,178283.0,88819.0,77141.0,95445.0,53408.0,93923.0,111578.0,39179.0,35411.0,51991.0,65210.0,-888888888.0,5.6,-888888888.0,9.8,92516.0,92516.0,92516.0,92516.0,219203.0,167013.0,76.2,11522.0,5.3,85689.0,49.3,88245.0,50.7, Washington
Rocket Republic Brewing Company,micro,289 Production Ave,Madison,Alabama,35758-8991,-86.77401733,34.6728014,Alabama,35758,5969,55.0,48000.0,123938.0,33629.0,38172.0,114164.0,114164.0,117324.0,117324.0,163037.0,95.2,100878.0,58.9,229022.0,229022.0,123938.0,67270.0,91365.0,52544.0,104651.0,129343.0,42473.0,71394.0,43770.0,61115.0,-888888888.0,6.6,-888888888.0,18.0,129717.0,129717.0,129717.0,129717.0,269162.0,200169.0,74.4,21213.0,7.9,111198.0,49.3,114258.0,50.7, Wisconsin
Rockhound Brewing Co,brewpub,444 S Park St,Madison,Wisconsin,53715-1618,-89.40064641,43.06238355,Wisconsin,53715,5972,55.0,48000.0,123938.0,33629.0,38172.0,114164.0,114164.0,117324.0,117324.0,163037.0,95.2,100878.0,58.9,229022.0,229022.0,123938.0,67270.0,91365.0,52544.0,104651.0,129343.0,42473.0,71394.0,43770.0,61115.0,-888888888.0,6.6,-888888888.0,18.0,129717.0,129717.0,129717.0,129717.0,269162.0,200169.0,74.4,21213.0,7.9,111198.0,49.3,114258.0,50.7, Wisconsin
RockPit Brewing,micro,10 West Illiana St,Orlando,Florida,32806,-81.37882592,28.51101657,Florida,32806,5975,12.0,53000.0,130037.0,30041.0,40972.0,123753.0,123753.0,137224.0,137224.0,209134.0,92.6,89743.0,39.7,258748.0,258748.0,130037.0,54167.0,83264.0,70260.0,62424.0,94111.0,36370.0,59777.0,44560.0,60696.0,-888888888.0,13.9,-888888888.0,16.2,149940.0,149940.0,149940.0,149940.0,309193.0,242580.0,78.5,14799.0,4.8,119103.0,47.3,132441.0,52.7, Florida
Rockslide Brewing Co,brewpub,401 Main St,Grand Junction,Colorado,81501-2511,-108.5659153,39.0670106,Colorado,81501,5976,8.0,31660.0,28352.0,5786.0,9085.0,27510.0,27510.0,29294.0,29294.0,43036.0,92.3,15050.0,32.3,56261.0,56261.0,28352.0,59201.0,85201.0,15358.0,81755.0,110639.0,37860.0,12994.0,38005.0,52877.0,-888888888.0,5.1,-888888888.0,11.1,30264.0,30264.0,30264.0,30264.0,66951.0,50800.0,75.9,3934.0,5.9,26934.0,48.6,28465.0,51.4, Colorado
Rocky Coulee Brewing,micro,205 E 1st Ave,Odessa,Washington,99159-9865,-118.6867465,47.33319739,Washington,99159,5980,48.0,53388.0,48530.0,9850.0,11994.0,45912.0,45912.0,43402.0,43402.0,58937.0,82.8,16234.0,22.8,87843.0,87843.0,48530.0,61964.0,82697.0,32017.0,80355.0,95884.0,33346.0,16513.0,39551.0,55053.0,-888888888.0,11.9,-888888888.0,16.3,52217.0,52217.0,52217.0,52217.0,116436.0,79792.0,68.5,8429.0,7.2,42621.0,50.8,41239.0,49.2, Texas
"Rocky Mountain Taphouse, LLC",micro,3050 67th Ave Ste 104,Greeley,Colorado,80634-9604,-104.7859342,40.387892,Colorado,80634,5983,8.0,32155.0,38381.0,7386.0,9310.0,41802.0,41802.0,44234.0,44234.0,54921.0,82.2,17381.0,26.0,84090.0,84090.0,38381.0,64853.0,83795.0,26460.0,76268.0,94019.0,30195.0,11921.0,41245.0,55085.0,-888888888.0,13.8,-888888888.0,17.4,40510.0,40510.0,40510.0,40510.0,109340.0,74620.0,68.2,9661.0,8.8,39538.0,48.9,41344.0,51.1, Colorado
Rockyard Brewing Company,brewpub,880 Castleton Rd,Castle Rock,Colorado,80109-7512,-104.8723394,39.4096188,Colorado,80109,5987,8.0,12415.0,27249.0,2991.0,4219.0,28008.0,28008.0,30213.0,30213.0,48116.0,98.8,26491.0,54.4,56465.0,56465.0,27249.0,125657.0,148584.0,20728.0,137087.0,168662.0,53798.0,6521.0,71426.0,80202.0,-888888888.0,4.1,-888888888.0,4.4,28082.0,28082.0,28082.0,28082.0,76366.0,51252.0,67.1,5967.0,7.8,27064.0,49.9,27225.0,50.1, Colorado
Rogue East Side Pub & Pilot Brewery,micro,909 SE Yamhill St,Portland,Oregon,97214-2533,-122.656467,45.51586884,Oregon,97214,5994,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Rogue East Side Pub & Pilot Brewery,micro,909 SE Yamhill St,Portland,Oregon,97214-2533,-122.656467,45.51586884,Oregon,97214,5994,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
RoHa Brewing Project,micro,30 E Kensington Ave Ste 150,Salt Lake City,Utah,84115-1679,-111.890097,40.736469,Utah,84115,5995,49.0,67000.0,89839.0,26479.0,27046.0,87244.0,87244.0,84303.0,84303.0,128534.0,93.7,69825.0,50.9,169555.0,169555.0,89839.0,66658.0,96755.0,38994.0,91636.0,132144.0,44033.0,50845.0,49191.0,65985.0,-888888888.0,6.5,-888888888.0,13.0,99551.0,99551.0,99551.0,99551.0,200475.0,155771.0,77.7,12276.0,6.1,83944.0,50.9,80941.0,49.1, Utah
Rohrbach Brewing Company,brewpub,97 Railroad St,Rochester,New York,14609-6039,-77.586694,43.163275,New York,14609,5996,27.0,54880.0,49984.0,8903.0,13809.0,46609.0,46609.0,51593.0,51593.0,77451.0,95.8,39862.0,49.3,96762.0,96762.0,49984.0,75902.0,112373.0,29326.0,102495.0,137812.0,46870.0,20658.0,46694.0,70126.0,-888888888.0,6.6,-888888888.0,8.6,54111.0,54111.0,54111.0,54111.0,121471.0,88939.0,73.2,8678.0,7.1,44572.0,47.7,48846.0,52.3, Minnesota
Rohrbach Brewing Company,brewpub,97 Railroad St,Rochester,New York,14609-6039,-77.586694,43.163275,New York,14609,5996,36.0,63000.0,93263.0,24915.0,39569.0,82434.0,82434.0,92725.0,92725.0,116419.0,82.0,39985.0,28.1,172160.0,172160.0,93263.0,41980.0,58879.0,43991.0,51124.0,68942.0,26950.0,49272.0,33905.0,46789.0,-888888888.0,21.8,-888888888.0,27.8,103333.0,103333.0,103333.0,103333.0,210594.0,158443.0,75.2,13723.0,6.5,78363.0,47.1,88120.0,52.9, New York
Rohrbach's Railroad St Brewery,micro,97 Railroad St,Rochester,New York,14609-6039,-77.586694,43.163275,New York,14609,5997,27.0,54880.0,49984.0,8903.0,13809.0,46609.0,46609.0,51593.0,51593.0,77451.0,95.8,39862.0,49.3,96762.0,96762.0,49984.0,75902.0,112373.0,29326.0,102495.0,137812.0,46870.0,20658.0,46694.0,70126.0,-888888888.0,6.6,-888888888.0,8.6,54111.0,54111.0,54111.0,54111.0,121471.0,88939.0,73.2,8678.0,7.1,44572.0,47.7,48846.0,52.3, Minnesota
Rohrbach's Railroad St Brewery,micro,97 Railroad St,Rochester,New York,14609-6039,-77.586694,43.163275,New York,14609,5997,36.0,63000.0,93263.0,24915.0,39569.0,82434.0,82434.0,92725.0,92725.0,116419.0,82.0,39985.0,28.1,172160.0,172160.0,93263.0,41980.0,58879.0,43991.0,51124.0,68942.0,26950.0,49272.0,33905.0,46789.0,-888888888.0,21.8,-888888888.0,27.8,103333.0,103333.0,103333.0,103333.0,210594.0,158443.0,75.2,13723.0,6.5,78363.0,47.1,88120.0,52.9, New York
"Rok House Brewing Co., LLC",micro,1939 W 11th St Ste A,Upland,California,91786-3559,-117.6883192,34.10445102,California,91786,5999,6.0,81344.0,26052.0,4038.0,6135.0,31371.0,31371.0,34573.0,34573.0,47461.0,88.3,17089.0,31.8,64667.0,64667.0,26052.0,88346.0,112228.0,20007.0,93737.0,120035.0,37975.0,6045.0,38914.0,69711.0,-888888888.0,11.7,-888888888.0,13.1,26423.0,26423.0,26423.0,26423.0,79264.0,58766.0,74.1,5035.0,6.4,29456.0,47.3,32789.0,52.7, California
Rooftop Brewing Co,micro,1220 W Nickerson St,Seattle,Washington,98119-1325,-122.3732188,47.6557532,Washington,98119,6006,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
Roosters Brewing Co  (#1),micro,253 Historic 25th St,Ogden,Utah,84401-2301,-111.974503,41.220497,Utah,84401,6012,49.0,55980.0,32631.0,7602.0,8085.0,36691.0,36691.0,33198.0,33198.0,50722.0,89.0,15726.0,27.6,68835.0,68835.0,32631.0,56501.0,80056.0,20613.0,67027.0,94690.0,31528.0,12018.0,40376.0,51151.0,-888888888.0,12.5,-888888888.0,15.5,35120.0,35120.0,35120.0,35120.0,86800.0,63521.0,73.2,5274.0,6.1,34399.0,51.8,32034.0,48.2, Utah
Roosters Brewing Co (#2),micro,748 Heritage Park Blvd Ste 101,Layton,Utah,84041-5724,-111.9793389,41.08320878,Utah,84041,6013,49.0,43660.0,27176.0,3949.0,5613.0,31525.0,31525.0,32144.0,32144.0,46727.0,93.8,17272.0,34.7,61885.0,61885.0,27176.0,81011.0,111880.0,20038.0,103207.0,129200.0,37044.0,7138.0,43440.0,58930.0,-888888888.0,6.0,-888888888.0,7.3,28226.0,28226.0,28226.0,28226.0,83299.0,54496.0,65.4,6905.0,8.3,28922.0,49.6,29433.0,50.4, Utah
Rosenstadt Brewery LLC,micro,4110 SE Hawthorne Blvd # 735,Portland,Oregon,97214-5246,-122.6199321,45.5118679,Oregon,97214,6018,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
